key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
47190|한센 텔레콤의 재건|Hansen Telecom's Reconstruction|重建漢森電信|Hansen Telecom's Reconstruction|Hansen Telecom's Reconstruction|Hansen Telecom's Reconstruction|Hansen Telecom's Reconstruction|Hansen Telecom's Reconstruction
47191|아빠에게 받은 곰 인형|Teddy Bear from her Father|父親送的熊娃娃|Teddy Bear from her Father|Teddy Bear from her Father|Teddy Bear from her Father|Teddy Bear from her Father|Teddy Bear from her Father
47200|인형 디자이너|Teddy Designer|娃娃設計師|Teddy Designer|Teddy Designer|Teddy Designer|Teddy Designer|Teddy Designer
47201|각종 토끼 관련 굿즈|Bunny related goods|跟兔子關聯的所有東西|Bunny related goods|Bunny related goods|Bunny related goods|Bunny related goods|Bunny related goods
47210|무역회사의 사주|Owner of a trading company|貿易公司老闆|Owner of a trading company|Owner of a trading company|Owner of a trading company|Owner of a trading company|Owner of a trading company
47211|친어머니께 받은 반지|Letter from her mother|生母給的信件|Letter from her mother|Letter from her mother|Letter from her mother|Letter from her mother|Letter from her mother
47220|정식 수녀로 복귀하는 것|Become a nun|成為真正的修女|Become a nun|Become a nun|Become a nun|Become a nun|Become a nun
47221|존경하는 수녀님께 받은 십자가|Cross from her head nun|修女送的十字架|Cross from her head nun|Cross from her head nun|Cross from her head nun|Cross from her head nun|Cross from her head nun
47230|평범한 사람이 되는 것|To become a normal person|做一個平凡的人|To become a normal person|To become a normal person|To become a normal person|To become a normal person|To become a normal person
47231|부모님의 사진|Photo of her parents|父母的照片|Photo of her parents|Photo of her parents|Photo of her parents|Photo of her parents|Photo of her parents
47240|자신의 게임회사를 재건하는 것|To reconstruct her own game-company|重建自己的遊戲公司|To reconstruct her own game-company|To reconstruct her own game-company|To reconstruct her own game-company|To reconstruct her own game-company|To reconstruct her own game-company
47241|백 년 넘은 레트로 게임 카트리지|100 yrs old Retro Game-Cartridge|已有百年歷史的遊戲機|100 yrs old Retro Game-Cartridge|100 yrs old Retro Game-Cartridge|100 yrs old Retro Game-Cartridge|100 yrs old Retro Game-Cartridge|100 yrs old Retro Game-Cartridge
47250|농장 주인|Farm owner|農場主人|Farm owner|Farm owner|Farm owner|Farm owner|Farm owner
47251|동식물 도감|Illustrated animal & plant book|動植物圖鑒|Illustrated animal & plant book|Illustrated animal & plant book|Illustrated animal & plant book|Illustrated animal & plant book|Illustrated animal & plant book
47260|탐험가|Explorer|探險家|Explorer|Explorer|Explorer|Explorer|Explorer
47261|어머니가 물려주신 로사리오|Rosary left by her mother|母親留給我的念珠|Rosary left by her mother|Rosary left by her mother|Rosary left by her mother|Rosary left by her mother|Rosary left by her mother
47270|정치가|Politician|政治家|Politician|Politician|Politician|Politician|Politician
47271|친구의 유품인 머리띠|Head band left by her friend|朋友的遺物-发箍|Head band left by her friend|Head band left by her friend|Head band left by her friend|Head band left by her friend|Head band left by her friend
47280|농부|Farmer|農夫|Farmer|Farmer|Farmer|Farmer|Farmer
47281|스승에게 받은 권총|Pistol left by her Teacher|師傅送的手槍|Pistol left by her Teacher|Pistol left by her Teacher|Pistol left by her Teacher|Pistol left by her Teacher|Pistol left by her Teacher
47290|레이싱 선수로 복귀하는 것|To come back as a racer|重歸賽車手|To come back as a racer|To come back as a racer|To come back as a racer|To come back as a racer|To come back as a racer
47291|자신이 직접 개조한 바이크|Her reassembled bike|親手改裝的摩托車|Her reassembled bike|Her reassembled bike|Her reassembled bike|Her reassembled bike|Her reassembled bike
47300|코스프레 찻집의 점장|Owner of a cosplay cafe|Cosplay茶店-店長|Owner of a cosplay cafe|Owner of a cosplay cafe|Owner of a cosplay cafe|Owner of a cosplay cafe|Owner of a cosplay cafe
47301|코스튬 콜렉션|Costume collection|收集時裝|Costume collection|Costume collection|Costume collection|Costume collection|Costume collection
47310|유치원 선생님|Kindergarten Teacher|幼稚園教師|Kindergarten Teacher|Kindergarten Teacher|Kindergarten Teacher|Kindergarten Teacher|Kindergarten Teacher
47311|어린 시절 동생에게 받은 리본|Ribbon from her childhood|小時候妹妹送的蝴蝶結|Ribbon from her childhood|Ribbon from her childhood|Ribbon from her childhood|Ribbon from her childhood|Ribbon from her childhood
47320|아버지의 정비소를 물려받는 것|To manage her father's engineering shop|繼承父親的維修店|To manage her father's engineering shop|To manage her father's engineering shop|To manage her father's engineering shop|To manage her father's engineering shop|To manage her father's engineering shop
47321|아버지에게 받은 공구 세트|Tool set from her Father|父親留給我的工具套|Tool set from her Father|Tool set from her Father|Tool set from her Father|Tool set from her Father|Tool set from her Father
47330|연금생활|High Pension|靠退休金生活|High Pension|High Pension|High Pension|High Pension|High Pension
47331|어린 시절 동생에게 받은 행운의 부적|Lucky Charm from her childhood|小時候弟弟送的幸運符|Lucky Charm from her childhood|Lucky Charm from her childhood|Lucky Charm from her childhood|Lucky Charm from her childhood|Lucky Charm from her childhood
47340|연구자 생활을 계속하는 것|To keep researching|繼續過研究家的生活|To keep researching|To keep researching|To keep researching|To keep researching|To keep researching
47341|자신이 직접 개발한 인공지능 컴퓨터|A.I Computer that she built|親手開發的人工智能電腦|A.I Computer that she built|A.I Computer that she built|A.I Computer that she built|A.I Computer that she built|A.I Computer that she built
47350|자신만의 은행을 설립하는 것|To found her own bank|建一個屬於自己的銀行|To found her own bank|To found her own bank|To found her own bank|To found her own bank|To found her own bank
47351|어린 시절 처음으로 만들었던 통장|Her first Bank account|小時候辦的第一個存折|Her first Bank account|Her first Bank account|Her first Bank account|Her first Bank account|Her first Bank account
47360|소설가|Novelist|小說家|Novelist|Novelist|Novelist|Novelist|Novelist
47361|작가의 사인이 들어간 한정판 소설들|Limited edition novel with autograph|有作家們簽名的限定版小說集|Limited edition novel with autograph|Limited edition novel with autograph|Limited edition novel with autograph|Limited edition novel with autograph|Limited edition novel with autograph
47370|프로게이머|Pro Gamer|職業游戏玩家|Pro Gamer|Pro Gamer|Pro Gamer|Pro Gamer|Pro Gamer
47371|추억의 게임 콜렉션|Old Game Collection|收藏经典怀旧版游戏|Old Game Collection|Old Game Collection|Old Game Collection|Old Game Collection|Old Game Collection
47380|역사학자|Historian|歷史學家|Historian|Historian|Historian|Historian|Historian
47381|밀리터리 프라모델 디오라마 콜렉션|Military Collection|收藏軍式相關的模型|Military Collection|Military Collection|Military Collection|Military Collection|Military Collection
47390|조국의 외교관|Home Country Diplomat|祖國的外交官|Home Country Diplomat|Home Country Diplomat|Home Country Diplomat|Home Country Diplomat|Home Country Diplomat
47391|아버지의 유품인 만년필|Fountain Pen left by her Father|爸爸的遺物-鋼筆|Fountain Pen left by her Father|Fountain Pen left by her Father|Fountain Pen left by her Father|Fountain Pen left by her Father|Fountain Pen left by her Father
47400|리프의 참모총장|R.E.A.P's Chief of Staff|裏普的參謀總長|R.E.A.P's Chief of Staff|R.E.A.P's Chief of Staff|R.E.A.P's Chief of Staff|R.E.A.P's Chief of Staff|R.E.A.P's Chief of Staff
47401|아버지에게 받은 전투모|Field Cap from her Father|爸爸送的戰鬥帽|Field Cap from her Father|Field Cap from her Father|Field Cap from her Father|Field Cap from her Father|Field Cap from her Father
47410|라스베가스의 공연 감독 겸 출연자|Lasvegas Show Director & Actress|拉斯維加斯舞台導演及演員|Lasvegas Show Director & Actress|Lasvegas Show Director & Actress|Lasvegas Show Director & Actress|Lasvegas Show Director & Actress|Lasvegas Show Director & Actress
47411|어린 시절 라스베가스에서 찍은 사진들|Pictures taken from childhood in Lasvegas|小時候在拉斯維加斯照的相片|Pictures taken from childhood in Lasvegas|Pictures taken from childhood in Lasvegas|Pictures taken from childhood in Lasvegas|Pictures taken from childhood in Lasvegas|Pictures taken from childhood in Lasvegas
47420|격투기 세계 챔피언|Hand Combat World Champion|世界格鬥冠軍|Hand Combat World Champion|Hand Combat World Champion|Hand Combat World Champion|Hand Combat World Champion|Hand Combat World Champion
47421|여동생 사진 콜렉션|Photo collection of her sister|收藏妹妹的照片|Photo collection of her sister|Photo collection of her sister|Photo collection of her sister|Photo collection of her sister|Photo collection of her sister
47430|유명 요리사|Famous Cook|著名廚師|Famous Cook|Famous Cook|Famous Cook|Famous Cook|Famous Cook
47431|요리도구 콜렉션|Cooking tool collection|收藏廚具|Cooking tool collection|Cooking tool collection|Cooking tool collection|Cooking tool collection|Cooking tool collection
47440|산업 디자이너|Industrial Designer|工業設計師|Industrial Designer|Industrial Designer|Industrial Designer|Industrial Designer|Industrial Designer
47441|자신의 작품 콜렉션|Own work-collection|收藏自己的作品|Own work-collection|Own work-collection|Own work-collection|Own work-collection|Own work-collection
47450|아이돌|Idol|明星|Idol|Idol|Idol|Idol|Idol
47451|소녀틱한 드레스 콜렉션|Girly dress collection|收藏少女款式的時裝|Girly dress collection|Girly dress collection|Girly dress collection|Girly dress collection|Girly dress collection
47460|아이스크림 가게 주인|Ice Cream Shop Owner|冰淇淋店老闆|Ice Cream Shop Owner|Ice Cream Shop Owner|Ice Cream Shop Owner|Ice Cream Shop Owner|Ice Cream Shop Owner
47461|냉동고 속 아이스크림 콜렉션|Ice Cream collection in the Fridge|收藏冰淇淋|Ice Cream collection in the Fridge|Ice Cream collection in the Fridge|Ice Cream collection in the Fridge|Ice Cream collection in the Fridge|Ice Cream collection in the Fridge
47470|카페 주인|Cafe Owner|咖啡店老闆|Cafe Owner|Cafe Owner|Cafe Owner|Cafe Owner|Cafe Owner
47471|가족|Family|家族|Family|Family|Family|Family|Family
47480|주인공의 신부|Commander's Wife|主人公的新娘|Commander's Wife|Commander's Wife|Commander's Wife|Commander's Wife|Commander's Wife
47481|애용하는 식칼|Her favorite Cooking Knife|愛用的廚刀|Her favorite Cooking Knife|Her favorite Cooking Knife|Her favorite Cooking Knife|Her favorite Cooking Knife|Her favorite Cooking Knife
47490|(경제적으로 여유 있는) 백수|Rich and Unemployed|（有一定經濟條件的）無業遊民|Rich and Unemployed|Rich and Unemployed|Rich and Unemployed|Rich and Unemployed|Rich and Unemployed
47491|소중한 사람에게 받은 리본|Ribbon from her special person|我一個珍惜的人送的蝴蝶結|Ribbon from her special person|Ribbon from her special person|Ribbon from her special person|Ribbon from her special person|Ribbon from her special person
47500|아이돌|Idol|明星|Idol|Idol|Idol|Idol|Idol
47501|전용 마이크|Her own microphone|專用麥克風|Her own microphone|Her own microphone|Her own microphone|Her own microphone|Her own microphone
50000|오비디언스(Obedience, 복종) 육체와 정신을 지배하는 외계 물질|Obedience: Alien substance that brainwashes its victim and controls both mind and body.|奧比迪恩斯（Obedience，服從）：控制肉體和精神的外星物質|Obediencia: sustancia ajena que lava el cerebro de su víctima y controla la mente y el cuerpo.|Obedience: Alien-Substanz, die ihr Opfer einer Gehirnwäsche unterzieht und sowohl Körper, als auch Geist fremdsteuert.|Obedience: zat Alien yang mencuci otak korbannya dan mengendalikan pikiran serta tubuhnya.|โอเบเดียนซ์: สสารจากต่างดาวที่จะล้างสมองเหยื่อ และควบคุมเหยื่อทั้งร่างกายและจิตใจ|Obédience : substance extraterrestre qui conditionne sa victime et contrôle à la fois son esprit et son corps.
50001|매드 사이언티스트 카인은 그 힘에 집착한 나머지\n동생 에이벨의 연구를 빼앗고 살해한다|Mad Scientist Kain is so obsessed by its power that\nhe kills his own brother Abel and steals Abel's research.|瘋狂科學家凱茵太執著於這股力量，\n殺害了自己的親弟弟艾貝爾，並搶走了他的研究。|El científico loco Kain está tan obsesionado por su poder que\nasesina a su propio hermano Abel y roba su investigación.|Der verrückte Wissenschaftler Kain ist so besessen von seiner Macht, dass\ner seinen eigenen Bruder Abel umbringt und Abels Forschung stiehlt.|Ilmuwan Gila Kain sangat terobsesi dengan kekuatannya sehingga\ndia membunuh saudaranya sendiri, Abel, dan mencuri penelitian Abel.|เคน นักวิทยาศาสตร์ผู้บ้าคลั่ง หลงใหลไปกับพลังของมัน\nนั่นทำให้เขาฆ่าพี่ชายของตัวเอง อาเบล แล้วขโมยงานวิจัยของอาเบลไป|Le Savant fou Kain est tellement obsédé par sa puissance qu'il\n tue son frère Abel et vole ses recherches.
50002|카인은 오비디언스를 백신으로 속여 전 세계에 퍼트렸고\n감염된 사람들은 순식간에 세뇌되어 이내 복종했다|Kain deceived the world and spread the Obedience as vaccine,\nwhich brainwashed the victims and put them under his control.|凱茵謊稱奧比迪恩斯是疫苗，將其擴散到全世界。\n遭到感染的人立刻被洗腦，變成了他的追隨者。|Kain engañó al mundo y difundió la obediencia como la vacuna,\nlavando con esta el cerebro de las víctimas y poniéndolas bajo su control.|Kain hat die Welt getäuscht und Obedience als Impfstoff verbreitet,\nwomit er die Opfer gehirngewaschen und sie unter seine Kontrolle gebracht hat.|Kain menipu dunia dan menyebarkan Obedience sebagai vaksin,\nyang mencuci otak korban agar Kain bisa menguasainya.|เคน หลอกลวงทั้งโลกแล้วกระจาย โอเบเดียนซ์ ออกไปว่าเป็นวัคซีน\nซึ่งนั่นเป็นการล้างสมองเหยื่อ และทำให้ทุกคนตกอยู่ใต้การควบคุมของเขา|Kain a trompé le monde et a répandu l'Obédience en tant que vaccin,\nce qui a conditionné les victimes et les a placées sous son contrôle.
50003|프로센이라는 이름의 제국을 세운 카인은 스스로 황제라 칭하고|Kain built an empire and named it Procen, and proclaimed himself the emperor.|凱茵建立了一個名叫普羅森的帝國，自稱為皇帝。|Kain construyó un imperio y lo nombró Procen, y se proclamó a sí mismo como emperador.|Kain hat ein Imperium erbaut und es Procen genannt und hat sich selbst zum Kaiser ernannt.|Kain membangun kekaisaran bernama Procen, dan mengangkat dirinya sebagai kaisar.|เคน ก่อตั้งจักรวรรดิขึ้นมา และตั้งชื่อว่า โพรเซน แล้วประกาศให้ตัวเขาเองเป็นจักรพรรดิ|Kain a construit un Empire, l'a nommé Procen, et s'est autoproclamé empereur.
