key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10150010|그러게.\n'그녀들'말로는 그 도서관으로 갔다고는 하지만… 확인할 길이 없으니….|I know.\nThe 'girls' said they went to the library... but we can't verify that....|I know.\nThe 'girls' said they went to the library... but we can't verify that....|I know.\nThe 'girls' said they went to the library... but we can't verify that....|I know.\nThe 'girls' said they went to the library... but we can't verify that....|I know.\nThe 'girls' said they went to the library... but we can't verify that....|I know.\nThe 'girls' said they went to the library... but we can't verify that....|I know.\nThe 'girls' said they went to the library... but we can't verify that....|I know.\nThe 'girls' said they went to the library... but we can't verify that....|I know.\nThe 'girls' said they went to the library... but we can't verify that....
10150011|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10150012|별수 없죠.\n그녀들이 사라진 건 둘째치고 지금은 그 모로 박사가 문제입니다.|Oh well.\nThe more important problem now is Dr. Moreau.|Oh well.\nThe more important problem now is Dr. Moreau.|Oh well.\nThe more important problem now is Dr. Moreau.|Oh well.\nThe more important problem now is Dr. Moreau.|Oh well.\nThe more important problem now is Dr. Moreau.|Oh well.\nThe more important problem now is Dr. Moreau.|Oh well.\nThe more important problem now is Dr. Moreau.|Oh well.\nThe more important problem now is Dr. Moreau.|Oh well.\nThe more important problem now is Dr. Moreau.
10150013|지금 당장 현 상황에서 남아있는 모든 인원으로 대응해야 합니다, 사령관님.|We must do this with the remaining forces, Commander.|We must do this with the remaining forces, Commander.|We must do this with the remaining forces, Commander.|We must do this with the remaining forces, Commander.|We must do this with the remaining forces, Commander.|We must do this with the remaining forces, Commander.|We must do this with the remaining forces, Commander.|We must do this with the remaining forces, Commander.|We must do this with the remaining forces, Commander.
10150014|그런데… '그들'은 어디에 있는 거죠? 아까부터 보이질 않던데…?|But... where are 'they?' I haven't seen them for a while...?|But... where are 'they?' I haven't seen them for a while...?|But... where are 'they?' I haven't seen them for a while...?|But... where are 'they?' I haven't seen them for a while...?|But... where are 'they?' I haven't seen them for a while...?|But... where are 'they?' I haven't seen them for a while...?|But... where are 'they?' I haven't seen them for a while...?|But... where are 'they?' I haven't seen them for a while...?|But... where are 'they?' I haven't seen them for a while...?
10150015|방금 루나가 본부 안내한다고 모두 같이 나갔는데요?|Lunar just went out with them on a tour around the Headquarters?|Lunar just went out with them on a tour around the Headquarters?|Lunar just went out with them on a tour around the Headquarters?|Lunar just went out with them on a tour around the Headquarters?|Lunar just went out with them on a tour around the Headquarters?|Lunar just went out with them on a tour around the Headquarters?|Lunar just went out with them on a tour around the Headquarters?|Lunar just went out with them on a tour around the Headquarters?|Lunar just went out with them on a tour around the Headquarters?
10150016|응? 본부 안내?|Huh? A tour around the Headquarters?|Huh? A tour around the Headquarters?|Huh? A tour around the Headquarters?|Huh? A tour around the Headquarters?|Huh? A tour around the Headquarters?|Huh? A tour around the Headquarters?|Huh? A tour around the Headquarters?|Huh? A tour around the Headquarters?|Huh? A tour around the Headquarters?
10150017|상점가|Market Place|Market Place|Market Place|Market Place|Market Place|Market Place|Market Place|Market Place|Market Place
10150018|여기가 여신의 키스 본부의 상점이에요!\n필요한 물품은 모~두 이곳에서 다 살 수 있답니다~|This is the store of GK Headquarters!\nYou'll find everything you need here~|This is the store of GK Headquarters!\nYou'll find everything you need here~|This is the store of GK Headquarters!\nYou'll find everything you need here~|This is the store of GK Headquarters!\nYou'll find everything you need here~|This is the store of GK Headquarters!\nYou'll find everything you need here~|This is the store of GK Headquarters!\nYou'll find everything you need here~|This is the store of GK Headquarters!\nYou'll find everything you need here~|This is the store of GK Headquarters!\nYou'll find everything you need here~|This is the store of GK Headquarters!\nYou'll find everything you need here~
10150019|와아~ 엄청 큰 상점이네?\n혹시! 그럼 케이크 만드는 도구도 살 수 있어? 이쪽 차원의 도구는 어떤지 궁금해지는걸? 헤헤.|Wow~ Such a big store!\nBy any chance, do you have any kitchen utensils?|Wow~ Such a big store!\nBy any chance, do you have any kitchen utensils?|Wow~ Such a big store!\nBy any chance, do you have any kitchen utensils?|Wow~ Such a big store!\nBy any chance, do you have any kitchen utensils?|Wow~ Such a big store!\nBy any chance, do you have any kitchen utensils?|Wow~ Such a big store!\nBy any chance, do you have any kitchen utensils?|Wow~ Such a big store!\nBy any chance, do you have any kitchen utensils?|Wow~ Such a big store!\nBy any chance, do you have any kitchen utensils?|Wow~ Such a big store!\nBy any chance, do you have any kitchen utensils?
10150020|그럼요! 저희 쪽에서도 요리를 좋아하는 대원들이 많아서 항상 갖춰져 있답니다~|Of course! We have many cooks here, so we should have everything here~|Of course! We have many cooks here, so we should have everything here~|Of course! We have many cooks here, so we should have everything here~|Of course! We have many cooks here, so we should have everything here~|Of course! We have many cooks here, so we should have everything here~|Of course! We have many cooks here, so we should have everything here~|Of course! We have many cooks here, so we should have everything here~|Of course! We have many cooks here, so we should have everything here~|Of course! We have many cooks here, so we should have everything here~
10150021|대, 대단해! 시간이 되면 그 사람들하고도 같이 요리해보고 싶어!|Fa-fantastic! I would like to cook with them some day!|Fa-fantastic! I would like to cook with them some day!|Fa-fantastic! I would like to cook with them some day!|Fa-fantastic! I would like to cook with them some day!|Fa-fantastic! I would like to cook with them some day!|Fa-fantastic! I would like to cook with them some day!|Fa-fantastic! I would like to cook with them some day!|Fa-fantastic! I would like to cook with them some day!|Fa-fantastic! I would like to cook with them some day!
10150022|미, 미우 선배애애!|Mi-Miu!|Mi-Miu!|Mi-Miu!|Mi-Miu!|Mi-Miu!|Mi-Miu!|Mi-Miu!|Mi-Miu!|Mi-Miu!
10150023|미우… 그건 그만두는 것이 좋을 것 같다.\n우리에게 시간이 얼마나 있을지 알 수 없으니까 말이다.|Miu... not a good idea.\nWe don't even know how much time we have.|Miu... not a good idea.\nWe don't even know how much time we have.|Miu... not a good idea.\nWe don't even know how much time we have.|Miu... not a good idea.\nWe don't even know how much time we have.|Miu... not a good idea.\nWe don't even know how much time we have.|Miu... not a good idea.\nWe don't even know how much time we have.|Miu... not a good idea.\nWe don't even know how much time we have.|Miu... not a good idea.\nWe don't even know how much time we have.|Miu... not a good idea.\nWe don't even know how much time we have.
10150024|그, 그런가, 우웅….|Yo-you think so? Okay....|Yo-you think so? Okay....|Yo-you think so? Okay....|Yo-you think so? Okay....|Yo-you think so? Okay....|Yo-you think so? Okay....|Yo-you think so? Okay....|Yo-you think so? Okay....|Yo-you think so? Okay....
10150025|하하….|Ha ha....|Ha ha....|Ha ha....|Ha ha....|Ha ha....|Ha ha....|Ha ha....|Ha ha....|Ha ha....
10150026|그런데 루나, 그럼 여기서도 총기류도 구매가 가능한 건가?|But Lunar, can we buy firearms here?|But Lunar, can we buy firearms here?|But Lunar, can we buy firearms here?|But Lunar, can we buy firearms here?|But Lunar, can we buy firearms here?|But Lunar, can we buy firearms here?|But Lunar, can we buy firearms here?|But Lunar, can we buy firearms here?|But Lunar, can we buy firearms here?
10150027|총기류요? 물론 취급하고 있죠.\n다만 무기니까 상점 담당자인 진 씨에게 얘기해야….|Firearms? We do have them.\nBut you'll have to talk to Ms. Jean since she's in charge of weapons....|Firearms? We do have them.\nBut you'll have to talk to Ms. Jean since she's in charge of weapons....|Firearms? We do have them.\nBut you'll have to talk to Ms. Jean since she's in charge of weapons....|Firearms? We do have them.\nBut you'll have to talk to Ms. Jean since she's in charge of weapons....|Firearms? We do have them.\nBut you'll have to talk to Ms. Jean since she's in charge of weapons....|Firearms? We do have them.\nBut you'll have to talk to Ms. Jean since she's in charge of weapons....|Firearms? We do have them.\nBut you'll have to talk to Ms. Jean since she's in charge of weapons....|Firearms? We do have them.\nBut you'll have to talk to Ms. Jean since she's in charge of weapons....|Firearms? We do have them.\nBut you'll have to talk to Ms. Jean since she's in charge of weapons....
10150028|오~ 루나! 여긴 웬일이야? 필요한 거라도 생겼어?|Oh~ Lunar! What's up? Need something?|Oh~ Lunar! What's up? Need something?|Oh~ Lunar! What's up? Need something?|Oh~ Lunar! What's up? Need something?|Oh~ Lunar! What's up? Need something?|Oh~ Lunar! What's up? Need something?|Oh~ Lunar! What's up? Need something?|Oh~ Lunar! What's up? Need something?|Oh~ Lunar! What's up? Need something?
10150029|아! 안녕하세요, 진 씨.\n지금 이분들에게 본부 안내를 하고 있었어요. 당분간 같이 지내게 될 거라서요.|Ah! Hello, Ms. Jean.\nI was giving a guide on the Headquarters to these ladies. They will be with us for a while.|Ah! Hello, Ms. Jean.\nI was giving a guide on the Headquarters to these ladies. They will be with us for a while.|Ah! Hello, Ms. Jean.\nI was giving a guide on the Headquarters to these ladies. They will be with us for a while.|Ah! Hello, Ms. Jean.\nI was giving a guide on the Headquarters to these ladies. They will be with us for a while.|Ah! Hello, Ms. Jean.\nI was giving a guide on the Headquarters to these ladies. They will be with us for a while.|Ah! Hello, Ms. Jean.\nI was giving a guide on the Headquarters to these ladies. They will be with us for a while.|Ah! Hello, Ms. Jean.\nI was giving a guide on the Headquarters to these ladies. They will be with us for a while.|Ah! Hello, Ms. Jean.\nI was giving a guide on the Headquarters to these ladies. They will be with us for a while.|Ah! Hello, Ms. Jean.\nI was giving a guide on the Headquarters to these ladies. They will be with us for a while.
10150030|흐음, 당신이 총기류 판매를 담당하고 있나?|Hmm, are you in change of weaponry?|Hmm, are you in change of weaponry?|Hmm, are you in change of weaponry?|Hmm, are you in change of weaponry?|Hmm, are you in change of weaponry?|Hmm, are you in change of weaponry?|Hmm, are you in change of weaponry?|Hmm, are you in change of weaponry?|Hmm, are you in change of weaponry?
10150031|응. 맞아!\n혹시~ 너도 총기에 관심이 있는 거야?|Yes!\nYou interested?|Yes!\nYou interested?|Yes!\nYou interested?|Yes!\nYou interested?|Yes!\nYou interested?|Yes!\nYou interested?|Yes!\nYou interested?|Yes!\nYou interested?|Yes!\nYou interested?
10150032|그렇다. 지금은 큐라레의 특수 사서이지만 본래에는 군인이었지.|Yes. I am a special librarian at Qurare at the moment, but I was once a servicewoman.|Yes. I am a special librarian at Qurare at the moment, but I was once a servicewoman.|Yes. I am a special librarian at Qurare at the moment, but I was once a servicewoman.|Yes. I am a special librarian at Qurare at the moment, but I was once a servicewoman.|Yes. I am a special librarian at Qurare at the moment, but I was once a servicewoman.|Yes. I am a special librarian at Qurare at the moment, but I was once a servicewoman.|Yes. I am a special librarian at Qurare at the moment, but I was once a servicewoman.|Yes. I am a special librarian at Qurare at the moment, but I was once a servicewoman.|Yes. I am a special librarian at Qurare at the moment, but I was once a servicewoman.
10150033|호오~ 그렇군. 그래서? 취향은? 부드러운 타입? 아니면 거칠고 든든한 타입?|Ho oh~ I see. So, your preference? Gentle or rough and tough?|Ho oh~ I see. So, your preference? Gentle or rough and tough?|Ho oh~ I see. So, your preference? Gentle or rough and tough?|Ho oh~ I see. So, your preference? Gentle or rough and tough?|Ho oh~ I see. So, your preference? Gentle or rough and tough?|Ho oh~ I see. So, your preference? Gentle or rough and tough?|Ho oh~ I see. So, your preference? Gentle or rough and tough?|Ho oh~ I see. So, your preference? Gentle or rough and tough?|Ho oh~ I see. So, your preference? Gentle or rough and tough?
