key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10160042|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10160043|냥? 어이? 울트라? 왜, 왜 움직이지 않으…!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!
10160044|[b][F8FF39]콰과아아아아아아아앙!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]
10160045|후냐아아아아아앙!\n왜, 왜 또 멋대로 움직이는 것이다냐아아아앙!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!
10160046|뭐, 뭘까요… 저번에도 그렇고 저건….|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....
10160047|나… 나는….|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....
10160048|우와아아아앗!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!
10160049|이, 이게 어디서 들려오는 소리죠?! 기, 기분 나빠요!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!
10160050|아무래도 저 기계에서 들려오는 것 같은데….|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....
10160051|내 생각도 그렇다.|I believe so as well.|I believe so as well.|I believe so as well.|I believe so as well.|I believe so as well.|I believe so as well.|I believe so as well.|I believe so as well.|I believe so as well.
10160052|나는… 네오 암스트롱 사이클론 제트 암스트롱 냥머신 울트라… 포드님의 의지를 잇는 자일지니….|My name is... Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra... I follow the will of Ford....|My name is... Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra... I follow the will of Ford....|My name is... Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra... I follow the will of Ford....|My name is... Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra... I follow the will of Ford....|My name is... Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra... I follow the will of Ford....|My name is... Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra... I follow the will of Ford....|My name is... Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra... I follow the will of Ford....|My name is... Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra... I follow the will of Ford....|My name is... Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra... I follow the will of Ford....
10160053|뭐, 뭐라아아아아아앗?!\n왜, 왜 여기서 포드냥의 이름이 나오는 것이다냥?!!|WH-WHAAAAAT?!\nWhat do you mean by that nyang?!!|WH-WHAAAAAT?!\nWhat do you mean by that nyang?!!|WH-WHAAAAAT?!\nWhat do you mean by that nyang?!!|WH-WHAAAAAT?!\nWhat do you mean by that nyang?!!|WH-WHAAAAAT?!\nWhat do you mean by that nyang?!!|WH-WHAAAAAT?!\nWhat do you mean by that nyang?!!|WH-WHAAAAAT?!\nWhat do you mean by that nyang?!!|WH-WHAAAAAT?!\nWhat do you mean by that nyang?!!|WH-WHAAAAAT?!\nWhat do you mean by that nyang?!!
10160054|너, 너는 분명히 내가 혼자서 몰래 만들었다냥!! 포드냥이 건드릴 틈은 없었을 텐데!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!|I certainly invented you alone secretly nyang!! No way Ford could have influenced you nyang!!
10160055|…포, 포드 님은… 당신이 잠든 틈을 타 이 몸을 완성시키고 나를 만들어 주셨다.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.|...Fo-Ford... completed me while you were asleep.
10160056|포오오오오드으으으으으으으!! 이 렌치녀어어어어어어~!!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!|FOOOOOORRRRRRRDDDDDD!! You wrench-giiiiirrrrrlll~!!
10160057|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10160058|어, 어떻게 된 일인지는 모르겠지만… 이거 우리에게 좋은 상황인 걸까…?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?|I-I don't know what's happening but... seems like this is going well for us...?
10160059|그… 글쎄요… 저 기계의 태도를 봐서는….|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....|I...guess so? From the machine's attitude....
10160060|…적대적인 느낌이 드는군요.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.|...It looks hostile.
10160061|나는 포드 님의 의지를 잇는 자….|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....|I follow the will of Ford....
10160062|모두… 포드 님의 의지를 받들어… 폭발하라!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!|Everyone... Follow the will of Ford and... Explode!!
10160063|내 이름은 네오 암스트롱 사이클론 제트 암스트롱 냥머신 울트라!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!|My name is Neo-Armstrong Cyclone Z-Armstrong Nyang Machine Ultra!
10160064|포드 님의 의지에 따라… 폭발해라!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!|I follow the will of Ford to... Explode!
10160065|…포드네요.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.|…It's Ford.
10160066|응. 포드네.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.|Yes, Ford.
10160067|비밀 연구소 밖|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory
10160068|[b][F8FF39]쾅! 콰광![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]|[b][F8FF39]KWANG! KWAKWANG![-][/b]
10160069|포… 포드 님의 의지가… 폭발… 한다…!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!|The will of Fo-Ford... Explo...ding...!
10160070|[b][F8FF39]콰아아아아아아아아앙![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]|[b][F8FF39]KWAAAAAAANG![-][/b]
10160071|내… 내 냥머신이이이이!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!|My... my Nyang Machine!!
10160072|휴우~ 한 건 해결했네요~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆|Phew~ problem gone now~☆
10160073|하아~ 정말… 다른 세계에 와서까지 이런 일을….|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....|Haah~ really... working in another world too....
10160074|모두 정말 고생 많았어! |Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!|Everyone, great work!
10160075|그런데… 이제 어쩐다? 모로 박사는 잡혔고, 덩달아 제국군의 일부도 일망타진해서 좋긴 한데….|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....|But... now what? It's good that Dr. Moreau is captured, and some of the Empire Army are taken care of as well....
