key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10110179|히익! 페, 페트라…!|Aargh! Pe-Petra...!|Aargh! Pe-Petra...!|Aargh! Pe-Petra...!|Aargh! Pe-Petra...!|Aargh! Pe-Petra...!|Aargh! Pe-Petra...!|Aargh! Pe-Petra...!|Aargh! Pe-Petra...!|Aargh! Pe-Petra...!
10110180|아, 큐핑크 여러분도 계셨었네요.\n보니까… 옷은 돌려 받으신 모양이군요.|Ah, hello Q-Pinks!\nLooks like... you have your clothes back.|Ah, hello Q-Pinks!\nLooks like... you have your clothes back.|Ah, hello Q-Pinks!\nLooks like... you have your clothes back.|Ah, hello Q-Pinks!\nLooks like... you have your clothes back.|Ah, hello Q-Pinks!\nLooks like... you have your clothes back.|Ah, hello Q-Pinks!\nLooks like... you have your clothes back.|Ah, hello Q-Pinks!\nLooks like... you have your clothes back.|Ah, hello Q-Pinks!\nLooks like... you have your clothes back.|Ah, hello Q-Pinks!\nLooks like... you have your clothes back.
10110181|아… 네. 지금 막 돌려받았어요.|Ah... yes. I've just did.|Ah... yes. I've just did.|Ah... yes. I've just did.|Ah... yes. I've just did.|Ah... yes. I've just did.|Ah... yes. I've just did.|Ah... yes. I've just did.|Ah... yes. I've just did.|Ah... yes. I've just did.
10110182|하아… 미안해요. 이 녀석이 워낙 장난기가 심해서….|Haah... I'm sorry. She is a naughty girl....|Haah... I'm sorry. She is a naughty girl....|Haah... I'm sorry. She is a naughty girl....|Haah... I'm sorry. She is a naughty girl....|Haah... I'm sorry. She is a naughty girl....|Haah... I'm sorry. She is a naughty girl....|Haah... I'm sorry. She is a naughty girl....|Haah... I'm sorry. She is a naughty girl....|Haah... I'm sorry. She is a naughty girl....
10110183|괜찮아요! 그럴 수도 있는 거죠~|It's all right! Totally understandable~|It's all right! Totally understandable~|It's all right! Totally understandable~|It's all right! Totally understandable~|It's all right! Totally understandable~|It's all right! Totally understandable~|It's all right! Totally understandable~|It's all right! Totally understandable~|It's all right! Totally understandable~
10110184|고마워요. 비비에게는 제가 확실하게 말해둘게요! 다신 이런 짓 못 하도록!|Thanks. I'll tell Bibi not to do this kind of thing again! Never will things like this happen again!|Thanks. I'll tell Bibi not to do this kind of thing again! Never will things like this happen again!|Thanks. I'll tell Bibi not to do this kind of thing again! Never will things like this happen again!|Thanks. I'll tell Bibi not to do this kind of thing again! Never will things like this happen again!|Thanks. I'll tell Bibi not to do this kind of thing again! Never will things like this happen again!|Thanks. I'll tell Bibi not to do this kind of thing again! Never will things like this happen again!|Thanks. I'll tell Bibi not to do this kind of thing again! Never will things like this happen again!|Thanks. I'll tell Bibi not to do this kind of thing again! Never will things like this happen again!|Thanks. I'll tell Bibi not to do this kind of thing again! Never will things like this happen again!
10110185|응?! 페, 페트라! 지금 넬라한테 사과하고 다 했어!! 나중에 옷도 서로…!|Huh?! Pe-Petra! I just apologized to Nella!! So we can exchange clothes later...!|Huh?! Pe-Petra! I just apologized to Nella!! So we can exchange clothes later...!|Huh?! Pe-Petra! I just apologized to Nella!! So we can exchange clothes later...!|Huh?! Pe-Petra! I just apologized to Nella!! So we can exchange clothes later...!|Huh?! Pe-Petra! I just apologized to Nella!! So we can exchange clothes later...!|Huh?! Pe-Petra! I just apologized to Nella!! So we can exchange clothes later...!|Huh?! Pe-Petra! I just apologized to Nella!! So we can exchange clothes later...!|Huh?! Pe-Petra! I just apologized to Nella!! So we can exchange clothes later...!|Huh?! Pe-Petra! I just apologized to Nella!! So we can exchange clothes later...!
10110186|[b][F8FF39]따콩![-][/b]|[b][F8FF39]Baam![-][/b]|[b][F8FF39]Baam![-][/b]|[b][F8FF39]Baam![-][/b]|[b][F8FF39]Baam![-][/b]|[b][F8FF39]Baam![-][/b]|[b][F8FF39]Baam![-][/b]|[b][F8FF39]Baam![-][/b]|[b][F8FF39]Baam![-][/b]|[b][F8FF39]Baam![-][/b]
10110187|아으으으으! 사과했는데에에!!|Ugh! Why?!|Ugh! Why?!|Ugh! Why?!|Ugh! Why?!|Ugh! Why?!|Ugh! Why?!|Ugh! Why?!|Ugh! Why?!|Ugh! Why?!
10110188|맞을 짓을 한 건 알지? 자, 돌아가자.|You know you called for this? Let's go back.|You know you called for this? Let's go back.|You know you called for this? Let's go back.|You know you called for this? Let's go back.|You know you called for this? Let's go back.|You know you called for this? Let's go back.|You know you called for this? Let's go back.|You know you called for this? Let's go back.|You know you called for this? Let's go back.
10110189|으으… 네에에….|Uh... Ok....|Uh... Ok....|Uh... Ok....|Uh... Ok....|Uh... Ok....|Uh... Ok....|Uh... Ok....|Uh... Ok....|Uh... Ok....
10110190|……(페트라 무서워!!)|……(Petra, scary!!)|……(Petra, scary!!)|……(Petra, scary!!)|……(Petra, scary!!)|……(Petra, scary!!)|……(Petra, scary!!)|……(Petra, scary!!)|……(Petra, scary!!)|……(Petra, scary!!)
10110191|휴우~ 어, 어찌 되었든! 옷을 무사히 찾아서 다행이네요~☆|Phew~ A-anyways! It's a good thing that you got your costume back.|Phew~ A-anyways! It's a good thing that you got your costume back.|Phew~ A-anyways! It's a good thing that you got your costume back.|Phew~ A-anyways! It's a good thing that you got your costume back.|Phew~ A-anyways! It's a good thing that you got your costume back.|Phew~ A-anyways! It's a good thing that you got your costume back.|Phew~ A-anyways! It's a good thing that you got your costume back.|Phew~ A-anyways! It's a good thing that you got your costume back.|Phew~ A-anyways! It's a good thing that you got your costume back.
10110192|그러게요~ 이제 돌아가기만…!|Yeah~ time to return...!|Yeah~ time to return...!|Yeah~ time to return...!|Yeah~ time to return...!|Yeah~ time to return...!|Yeah~ time to return...!|Yeah~ time to return...!|Yeah~ time to return...!|Yeah~ time to return...!
10110193|꺄아아아아아앗?!|Aaaaaagh?!|Aaaaaagh?!|Aaaaaagh?!|Aaaaaagh?!|Aaaaaagh?!|Aaaaaagh?!|Aaaaaagh?!|Aaaaaagh?!|Aaaaaagh?!
10110194|응? 레이첼, 왜 갑자기 그렇게 놀래요?|Huh? What's wrong, Rachel?|Huh? What's wrong, Rachel?|Huh? What's wrong, Rachel?|Huh? What's wrong, Rachel?|Huh? What's wrong, Rachel?|Huh? What's wrong, Rachel?|Huh? What's wrong, Rachel?|Huh? What's wrong, Rachel?|Huh? What's wrong, Rachel?
10110195|시, 시간이…! 10분밖에 안남았어!!|Ti-time...! Only 10 minutes left!!|Ti-time...! Only 10 minutes left!!|Ti-time...! Only 10 minutes left!!|Ti-time...! Only 10 minutes left!!|Ti-time...! Only 10 minutes left!!|Ti-time...! Only 10 minutes left!!|Ti-time...! Only 10 minutes left!!|Ti-time...! Only 10 minutes left!!|Ti-time...! Only 10 minutes left!!
10110196|으아아아?! 버, 벌써 시간이 그렇게!!|Whoa?! A-already?!|Whoa?! A-already?!|Whoa?! A-already?!|Whoa?! A-already?!|Whoa?! A-already?!|Whoa?! A-already?!|Whoa?! A-already?!|Whoa?! A-already?!|Whoa?! A-already?!
10110197|……얼른 돌아가자.\n늦으면, 안돼… 마지막 공연이니까!|……Let's go back.\nWe can't be late... This is our last concert!|……Let's go back.\nWe can't be late... This is our last concert!|……Let's go back.\nWe can't be late... This is our last concert!|……Let's go back.\nWe can't be late... This is our last concert!|……Let's go back.\nWe can't be late... This is our last concert!|……Let's go back.\nWe can't be late... This is our last concert!|……Let's go back.\nWe can't be late... This is our last concert!|……Let's go back.\nWe can't be late... This is our last concert!|……Let's go back.\nWe can't be late... This is our last concert!
10110198|그래요!! 우리 큐핑크의 마지막 공연이니까요~♡|That's right!! The last concert of Q-Pink~♡|That's right!! The last concert of Q-Pink~♡|That's right!! The last concert of Q-Pink~♡|That's right!! The last concert of Q-Pink~♡|That's right!! The last concert of Q-Pink~♡|That's right!! The last concert of Q-Pink~♡|That's right!! The last concert of Q-Pink~♡|That's right!! The last concert of Q-Pink~♡|That's right!! The last concert of Q-Pink~♡
10120001|리프 군 창립 기념일|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day
10120002|[b][F8FF39]두둥! 두둥![-][/b]|[b][F8FF39]Bam! Babam![-][/b]|[b][F8FF39]Bam! Babam![-][/b]|[b][F8FF39]Bam! Babam![-][/b]|[b][F8FF39]Bam! Babam![-][/b]|[b][F8FF39]Bam! Babam![-][/b]|[b][F8FF39]Bam! Babam![-][/b]|[b][F8FF39]Bam! Babam![-][/b]|[b][F8FF39]Bam! Babam![-][/b]|[b][F8FF39]Bam! Babam![-][/b]
10120003|안녕하신가요! 여러분!\n리프 군 특무부대 여신의 키스, 정이영 중위입니다!|Hello everyone!\nThis is Lieutenant Jung E-young from R.E.A.P Special Forces Goddess Kiss.|Hello everyone!\nThis is Lieutenant Jung E-young from R.E.A.P Special Forces Goddess Kiss.|Hello everyone!\nThis is Lieutenant Jung E-young from R.E.A.P Special Forces Goddess Kiss.|Hello everyone!\nThis is Lieutenant Jung E-young from R.E.A.P Special Forces Goddess Kiss.|Hello everyone!\nThis is Lieutenant Jung E-young from R.E.A.P Special Forces Goddess Kiss.|Hello everyone!\nThis is Lieutenant Jung E-young from R.E.A.P Special Forces Goddess Kiss.|Hello everyone!\nThis is Lieutenant Jung E-young from R.E.A.P Special Forces Goddess Kiss.|Hello everyone!\nThis is Lieutenant Jung E-young from R.E.A.P Special Forces Goddess Kiss.|Hello everyone!\nThis is Lieutenant Jung E-young from R.E.A.P Special Forces Goddess Kiss.
10120004|하아… 원래 이런 MC 일은 레이첼 양이 전담해줬었는데…\n이번엔 레이첼 양이 바쁜 관계로 제가 대신하게 되었습니다. 모두 잘 부탁드릴게요!|Haah... this should've been Ms. Rachel's job...\nbut she's busy, so here I am!|Haah... this should've been Ms. Rachel's job...\nbut she's busy, so here I am!|Haah... this should've been Ms. Rachel's job...\nbut she's busy, so here I am!|Haah... this should've been Ms. Rachel's job...\nbut she's busy, so here I am!|Haah... this should've been Ms. Rachel's job...\nbut she's busy, so here I am!|Haah... this should've been Ms. Rachel's job...\nbut she's busy, so here I am!|Haah... this should've been Ms. Rachel's job...\nbut she's busy, so here I am!|Haah... this should've been Ms. Rachel's job...\nbut she's busy, so here I am!|Haah... this should've been Ms. Rachel's job...\nbut she's busy, so here I am!
10120005|와아아아아! 와아아아! 정이영! 정이영! 우윳빛깔 정이영!|Woooaaaah! Wooaah! Jung E-young! Jung E-young! We love you Jung E-young!|Woooaaaah! Wooaah! Jung E-young! Jung E-young! We love you Jung E-young!|Woooaaaah! Wooaah! Jung E-young! Jung E-young! We love you Jung E-young!|Woooaaaah! Wooaah! Jung E-young! Jung E-young! We love you Jung E-young!|Woooaaaah! Wooaah! Jung E-young! Jung E-young! We love you Jung E-young!|Woooaaaah! Wooaah! Jung E-young! Jung E-young! We love you Jung E-young!|Woooaaaah! Wooaah! Jung E-young! Jung E-young! We love you Jung E-young!|Woooaaaah! Wooaah! Jung E-young! Jung E-young! We love you Jung E-young!|Woooaaaah! Wooaah! Jung E-young! Jung E-young! We love you Jung E-young!
10120006|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10120007|거기, 사령관님? 아니 이젠 프로듀서로군요.\n프로듀서 님, 조용히 좀 해주시죠?|Hello, Commander? Oh you are the producer now.\nProducer, would you be quiet?|Hello, Commander? Oh you are the producer now.\nProducer, would you be quiet?|Hello, Commander? Oh you are the producer now.\nProducer, would you be quiet?|Hello, Commander? Oh you are the producer now.\nProducer, would you be quiet?|Hello, Commander? Oh you are the producer now.\nProducer, would you be quiet?|Hello, Commander? Oh you are the producer now.\nProducer, would you be quiet?|Hello, Commander? Oh you are the producer now.\nProducer, would you be quiet?|Hello, Commander? Oh you are the producer now.\nProducer, would you be quiet?|Hello, Commander? Oh you are the producer now.\nProducer, would you be quiet?
