key|EBSS_Kr|EBSS_Jp
10070117|じゃあ、ティナ達を連れて基地へ帰るわよ。\nこれでようやく、のんびりできるわね。|じゃあ、ティナ達を連れて基地へ帰るわよ。\nこれでようやく、のんびりできるわね。
10070118|数日後、訓練にて――。|数日後、訓練にて――。
10070119|おいっ、そんなトロトロした動きで敵が倒せると思っているのか！？\nこの腑抜けどもが！！！|おいっ、そんなトロトロした動きで敵が倒せると思っているのか！？\nこの腑抜けどもが！！！
10070120|……すっかり夜型の生活になっちゃって、昼が辛いわ。|……すっかり夜型の生活になっちゃって、昼が辛いわ。
10070121|ぐう、ぐう……むにゃむにゃ。|ぐう、ぐう……むにゃむにゃ。
10070122|はぁ、いつものように怒る気力もないなんて。|はぁ、いつものように怒る気力もないなんて。
10070123|この状態で眠れるって、ほんとレナは神経図太いわねー。\n羨ましいくらいだわ。|この状態で眠れるって、ほんとレナは神経図太いわねー。\n羨ましいくらいだわ。
10070124|ど、同感であります……。\n夜は眠れないし、日中は以前と同じく激しい訓練で……ふぁぁ。あ、欠伸が。|ど、同感であります……。\n夜は眠れないし、日中は以前と同じく激しい訓練で……ふぁぁ。あ、欠伸が。
10070125|アリエル。貴様、よほど私に殺されたいようだなぁ？|アリエル。貴様、よほど私に殺されたいようだなぁ？
10070126|ひ、ひぃっ！！　なんで自分だけ！？|ひ、ひぃっ！！　なんで自分だけ！？
10070127|貴様らが先日の作戦で功績をたてたのは認めるが、私の訓練をサボッっていいなどとは言っていないぞ！！！！！|貴様らが先日の作戦で功績をたてたのは認めるが、私の訓練をサボッっていいなどとは言っていないぞ！！！！！
10070128|ちょ、ちょっと待っ……。\nミオン殿、早まらないでほしいでありますうう！！|ちょ、ちょっと待っ……。\nミオン殿、早まらないでほしいでありますうう！！
10070129|敵の基地が破壊されたことにより、ようやく夜襲から解放された隊員達。\nしかし、こってりしぼられたアリエルを見て真の地獄はこれからなのだと悟る。|敵の基地が破壊されたことにより、ようやく夜襲から解放された隊員達。\nしかし、こってりしぼられたアリエルを見て真の地獄はこれからなのだと悟る。
10070130|一刻も早く生活リズムを戻さねば……そう一同は決意するのであった。|一刻も早く生活リズムを戻さねば……そう一同は決意するのであった。
10070131|END|END
10080001|よーし、これで明日の準備は完璧であります！|よーし、これで明日の準備は完璧であります！
10080002|部隊の地域活動とはいえ、この量のクリスマスプレゼントを用意するのは骨が折れましたね。\nここまでしたのですから明日は上手くいってほしいものです。|部隊の地域活動とはいえ、この量のクリスマスプレゼントを用意するのは骨が折れましたね。\nここまでしたのですから明日は上手くいってほしいものです。
10080003|確かに大変だったけど、子供たちの笑顔が見れるならお安い御用だわ。|確かに大変だったけど、子供たちの笑顔が見れるならお安い御用だわ。
10080004|ティナさんは子供好きなんですか？|ティナさんは子供好きなんですか？
10080005|好きというか……子供の頃はよくこういうイベントにはお世話になったからかしら？\n今度は自分が笑顔にできるんだって思うと嬉しいのかも。|好きというか……子供の頃はよくこういうイベントにはお世話になったからかしら？\n今度は自分が笑顔にできるんだって思うと嬉しいのかも。
10080006|……そういえばティナさんは孤児院出身でいらっしゃいましたね。|……そういえばティナさんは孤児院出身でいらっしゃいましたね。
10080007|じゃあ、明日はたくさんプレゼントを配って街中を笑顔にするであります！！|じゃあ、明日はたくさんプレゼントを配って街中を笑顔にするであります！！
10080008|ふふっ、そうですね。\nでは、今日のところは時間も時間ですし、居室に戻りましょうか。|ふふっ、そうですね。\nでは、今日のところは時間も時間ですし、居室に戻りましょうか。
10080009|あっ、戸締まりは私がしておきますね。\n盗まれたりしたら大変ですから。|あっ、戸締まりは私がしておきますね。\n盗まれたりしたら大変ですから。
10080010|プレゼントの保管担当はあのミオン殿でありますよ？\n盗もうとか考える命知らずはいないでありますよ～。|プレゼントの保管担当はあのミオン殿でありますよ？\n盗もうとか考える命知らずはいないでありますよ～。
