key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
2030085|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|Ah...! I'm so hungry. I can't talk any more, [00DEFF]{0}[-].|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.
2030086|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(What was I thinking!)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)
2030087|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|Here. Take the card.\nI want Big Renold Burger. Please get me the set menu.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.
2030088|알았어요~~~|Got it.|알았어요~~~|알았어요~~~|알았어요~~~|알았어요~~~|알았어요~~~|알았어요~~~|알았어요~~~
2030089|...............|...............|...............|...............|...............|...............|...............|...............|...............
2030090|..........|..........|..........|..........|..........|..........|..........|..........|..........
2030091|5분 뒤.|5 minutes later.|5분 뒤.|5분 뒤.|5분 뒤.|5분 뒤.|5분 뒤.|5분 뒤.|5분 뒤.
2030092|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|Thanks!\nWhat? It's the new Beijing Crispy Burger! It's so delicious.\nHey? Aren't you going to eat, [00DEFF]{0}[-]?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?
2030093|.........................\n뭐냐 그건.|.........................\nWhat's that?|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.
2030094|버거인데요?|It's a burger.|버거인데요?|버거인데요?|버거인데요?|버거인데요?|버거인데요?|버거인데요?|버거인데요?
2030095|피라미드가 아니고?|Not a pyramid?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?
2030096|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|Was that a joke?\nIt wasn't funny. You sound like an old man every time you try to make a joke.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.
2030097|재미없는 건 이 상황이야!\n내 영수증이라고!!|This situation itself is not funny!\nGive me my receipt!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!
2030098|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|You're over reacting.\nI ordered just One Burger!|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?
2030099|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|Yeah! One burger for each kind on the entire menu!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!
2030100|하지만 궁금한 걸 어떻게 해요!!|Well? I was curious about what each taste like.|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!
2030101|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|For real?\nBut who orders the entire menu out of curiosity? You can't eat them all!|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...
2030102|다 먹을 수 있는데요?|Sure I can.|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?
2030103|웃기지 마! 아무리 그래도…|No way! There's no way that you can...|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…
2030104|아, 버거 식으니까 이제 먹는데 말 걸지 마세요.|Hush! The burgers are getting cold. Leave me to eat.|아, 버거 식으니까 이제 먹는데 말 걸지 마세요.|아, 버거 식으니까 이제 먹는데 말 걸지 마세요.|아, 버거 식으니까 이제 먹는데 말 걸지 마세요.|아, 버거 식으니까 이제 먹는데 말 걸지 마세요.|아, 버거 식으니까 이제 먹는데 말 걸지 마세요.|아, 버거 식으니까 이제 먹는데 말 걸지 마세요.|아, 버거 식으니까 이제 먹는데 말 걸지 마세요.
2030105|......\n(휴우~ 이미 엎질러진 물이야.\n그냥 버거나 먹자...)|......\n(There's no use. She already paid for them.\nLet's just eat my burger.)|......\n(휴우~ 이미 엎질러진 물이야.\n그냥 버거나 먹자...)|......\n(휴우~ 이미 엎질러진 물이야.\n그냥 버거나 먹자...)|......\n(휴우~ 이미 엎질러진 물이야.\n그냥 버거나 먹자...)|......\n(휴우~ 이미 엎질러진 물이야.\n그냥 버거나 먹자...)|......\n(휴우~ 이미 엎질러진 물이야.\n그냥 버거나 먹자...)|......\n(휴우~ 이미 엎질러진 물이야.\n그냥 버거나 먹자...)|......\n(휴우~ 이미 엎질러진 물이야.\n그냥 버거나 먹자...)
2030106|...............|...............|...............|...............|...............|...............|...............|...............|...............
2030107|..........|..........|..........|..........|..........|..........|..........|..........|..........
2030108|15분 뒤.|15 minutes later.|15분 뒤.|15분 뒤.|15분 뒤.|15분 뒤.|15분 뒤.|15분 뒤.|15분 뒤.
2030109|잘~먹었습니다. 맛있었어요~|Thanks for the meal! It was delicious!|잘~먹었습니다. 맛있었어요~|잘~먹었습니다. 맛있었어요~|잘~먹었습니다. 맛있었어요~|잘~먹었습니다. 맛있었어요~|잘~먹었습니다. 맛있었어요~|잘~먹었습니다. 맛있었어요~|잘~먹었습니다. 맛있었어요~
2030110|....!!!\n(이 녀석. 진짜 다 먹어버렸잖아!)|....!!!\n(No way. She really ate them all!)|....!!!\n(이 녀석. 진짜 다 먹어버렸잖아!)|....!!!\n(이 녀석. 진짜 다 먹어버렸잖아!)|....!!!\n(이 녀석. 진짜 다 먹어버렸잖아!)|....!!!\n(이 녀석. 진짜 다 먹어버렸잖아!)|....!!!\n(이 녀석. 진짜 다 먹어버렸잖아!)|....!!!\n(이 녀석. 진짜 다 먹어버렸잖아!)|....!!!\n(이 녀석. 진짜 다 먹어버렸잖아!)
2030111|역시 버거만 시킨 게 정답이었네요.\n세트로 먹었으면 쓸데없이 배가 차서 저녁을 먹지 못할 뻔 했어요.|I'm glad I only ordered burgers.\nIf I ordered the set, then I would be too full to eat dinner later.|역시 버거만 시킨 게 정답이었네요.\n세트로 먹었으면 쓸데없이 배가 차서 저녁을 먹지 못할 뻔 했어요.|역시 버거만 시킨 게 정답이었네요.\n세트로 먹었으면 쓸데없이 배가 차서 저녁을 먹지 못할 뻔 했어요.|역시 버거만 시킨 게 정답이었네요.\n세트로 먹었으면 쓸데없이 배가 차서 저녁을 먹지 못할 뻔 했어요.|역시 버거만 시킨 게 정답이었네요.\n세트로 먹었으면 쓸데없이 배가 차서 저녁을 먹지 못할 뻔 했어요.|역시 버거만 시킨 게 정답이었네요.\n세트로 먹었으면 쓸데없이 배가 차서 저녁을 먹지 못할 뻔 했어요.|역시 버거만 시킨 게 정답이었네요.\n세트로 먹었으면 쓸데없이 배가 차서 저녁을 먹지 못할 뻔 했어요.|역시 버거만 시킨 게 정답이었네요.\n세트로 먹었으면 쓸데없이 배가 차서 저녁을 먹지 못할 뻔 했어요.
2030112|....이렇게 먹어놓고 또 저녁을 먹는다고?|.... Dinner? After all this?|....이렇게 먹어놓고 또 저녁을 먹는다고?|....이렇게 먹어놓고 또 저녁을 먹는다고?|....이렇게 먹어놓고 또 저녁을 먹는다고?|....이렇게 먹어놓고 또 저녁을 먹는다고?|....이렇게 먹어놓고 또 저녁을 먹는다고?|....이렇게 먹어놓고 또 저녁을 먹는다고?|....이렇게 먹어놓고 또 저녁을 먹는다고?
2030113|여자에게 버거 배는 따로 있다고요?|A girl always has a stomach for a burger?|여자에게 버거 배는 따로 있다고요?|여자에게 버거 배는 따로 있다고요?|여자에게 버거 배는 따로 있다고요?|여자에게 버거 배는 따로 있다고요?|여자에게 버거 배는 따로 있다고요?|여자에게 버거 배는 따로 있다고요?|여자에게 버거 배는 따로 있다고요?
2030114|(....이젠 태클 걸 힘도 없어.\n그나저나 이 녀석. 정말 인간인가?)|(....I better keep my mouth shut from now on.\nBut this girl... is she a human?)|(....이젠 태클 걸 힘도 없어.\n그나저나 이 녀석. 정말 인간인가?)|(....이젠 태클 걸 힘도 없어.\n그나저나 이 녀석. 정말 인간인가?)|(....이젠 태클 걸 힘도 없어.\n그나저나 이 녀석. 정말 인간인가?)|(....이젠 태클 걸 힘도 없어.\n그나저나 이 녀석. 정말 인간인가?)|(....이젠 태클 걸 힘도 없어.\n그나저나 이 녀석. 정말 인간인가?)|(....이젠 태클 걸 힘도 없어.\n그나저나 이 녀석. 정말 인간인가?)|(....이젠 태클 걸 힘도 없어.\n그나저나 이 녀석. 정말 인간인가?)
2030115|[b][F8FF34]여신의 키스 사령관 {0}는 지금 바로 사령부로 출두할 것.[-][/b]|[b][F8FF34]Commander {0} of Goddess Kiss! Report to HQ immediately![-][/b]|[b][F8FF34]여신의 키스 사령관 {0}는 지금 바로 사령부로 출두할 것.[-][/b]|[b][F8FF34]여신의 키스 사령관 {0}는 지금 바로 사령부로 출두할 것.[-][/b]|[b][F8FF34]여신의 키스 사령관 {0}는 지금 바로 사령부로 출두할 것.[-][/b]|[b][F8FF34]여신의 키스 사령관 {0}는 지금 바로 사령부로 출두할 것.[-][/b]|[b][F8FF34]여신의 키스 사령관 {0}는 지금 바로 사령부로 출두할 것.[-][/b]|[b][F8FF34]여신의 키스 사령관 {0}는 지금 바로 사령부로 출두할 것.[-][/b]|[b][F8FF34]여신의 키스 사령관 {0}는 지금 바로 사령부로 출두할 것.[-][/b]
2030116|응? 나?|What? Me?|응? 나?|응? 나?|응? 나?|응? 나?|응? 나?|응? 나?|응? 나?
