key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
1040114|[b][F8FF34]삐. 삐. 삐. [-][/b]|[b][F8FF34]삐. 삐. 삐. [-][/b]|[b][F8FF34]삐. 삐. 삐. [-][/b]|[b][F8FF34]삐. 삐. 삐. [-][/b]|[b][F8FF34]삐. 삐. 삐. [-][/b]|[b][F8FF34]삐. 삐. 삐. [-][/b]|[b][F8FF34]삐. 삐. 삐. [-][/b]|[b][F8FF34]삐. 삐. 삐. [-][/b]
1040115|[b][F8FF34]뚜~[-][/b]|[b][F8FF34]뚜~[-][/b]|[b][F8FF34]뚜~[-][/b]|[b][F8FF34]뚜~[-][/b]|[b][F8FF34]뚜~[-][/b]|[b][F8FF34]뚜~[-][/b]|[b][F8FF34]뚜~[-][/b]|[b][F8FF34]뚜~[-][/b]
1040116|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]
1040117|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]
2010001|피치 섬의 전투로부터 수일 후…|피치 섬의 전투로부터 수일 후…|피치 섬의 전투로부터 수일 후…|피치 섬의 전투로부터 수일 후…|피치 섬의 전투로부터 수일 후…|피치 섬의 전투로부터 수일 후…|피치 섬의 전투로부터 수일 후…|피치 섬의 전투로부터 수일 후…
2010002|[b][F8FF34]전투 시뮬레이션 종료. 결과 A랭크[-][/b]|[b][F8FF34]전투 시뮬레이션 종료. 결과 A랭크[-][/b]|[b][F8FF34]전투 시뮬레이션 종료. 결과 A랭크[-][/b]|[b][F8FF34]전투 시뮬레이션 종료. 결과 A랭크[-][/b]|[b][F8FF34]전투 시뮬레이션 종료. 결과 A랭크[-][/b]|[b][F8FF34]전투 시뮬레이션 종료. 결과 A랭크[-][/b]|[b][F8FF34]전투 시뮬레이션 종료. 결과 A랭크[-][/b]|[b][F8FF34]전투 시뮬레이션 종료. 결과 A랭크[-][/b]
2010003|이제야 유닛 기동의 요령을 좀 알 것 같군…|이제야 유닛 기동의 요령을 좀 알 것 같군…|이제야 유닛 기동의 요령을 좀 알 것 같군…|이제야 유닛 기동의 요령을 좀 알 것 같군…|이제야 유닛 기동의 요령을 좀 알 것 같군…|이제야 유닛 기동의 요령을 좀 알 것 같군…|이제야 유닛 기동의 요령을 좀 알 것 같군…|이제야 유닛 기동의 요령을 좀 알 것 같군…
2010004|대단해요!! 울트라 하드 모드에서 A랭크라니!!|대단해요!! 울트라 하드 모드에서 A랭크라니!!|대단해요!! 울트라 하드 모드에서 A랭크라니!!|대단해요!! 울트라 하드 모드에서 A랭크라니!!|대단해요!! 울트라 하드 모드에서 A랭크라니!!|대단해요!! 울트라 하드 모드에서 A랭크라니!!|대단해요!! 울트라 하드 모드에서 A랭크라니!!|대단해요!! 울트라 하드 모드에서 A랭크라니!!
2010005|?!!|?!!|?!!|?!!|?!!|?!!|?!!|?!!
2010006|(뭐, 뭐야. 이 아이는. 어디서 튀어 나온 거지?)|(뭐, 뭐야. 이 아이는. 어디서 튀어 나온 거지?)|(뭐, 뭐야. 이 아이는. 어디서 튀어 나온 거지?)|(뭐, 뭐야. 이 아이는. 어디서 튀어 나온 거지?)|(뭐, 뭐야. 이 아이는. 어디서 튀어 나온 거지?)|(뭐, 뭐야. 이 아이는. 어디서 튀어 나온 거지?)|(뭐, 뭐야. 이 아이는. 어디서 튀어 나온 거지?)|(뭐, 뭐야. 이 아이는. 어디서 튀어 나온 거지?)
2010007|뭐, 레나는 늘 S랭크가 나오지만요.|뭐, 레나는 늘 S랭크가 나오지만요.|뭐, 레나는 늘 S랭크가 나오지만요.|뭐, 레나는 늘 S랭크가 나오지만요.|뭐, 레나는 늘 S랭크가 나오지만요.|뭐, 레나는 늘 S랭크가 나오지만요.|뭐, 레나는 늘 S랭크가 나오지만요.|뭐, 레나는 늘 S랭크가 나오지만요.
2010008|(이 아이는 분명 여신의 키스의...)|(이 아이는 분명 여신의 키스의...)|(이 아이는 분명 여신의 키스의...)|(이 아이는 분명 여신의 키스의...)|(이 아이는 분명 여신의 키스의...)|(이 아이는 분명 여신의 키스의...)|(이 아이는 분명 여신의 키스의...)|(이 아이는 분명 여신의 키스의...)
2010009|분명.. 하나자와 라고 했었지?|분명.. 하나자와 라고 했었지?|분명.. 하나자와 라고 했었지?|분명.. 하나자와 라고 했었지?|분명.. 하나자와 라고 했었지?|분명.. 하나자와 라고 했었지?|분명.. 하나자와 라고 했었지?|분명.. 하나자와 라고 했었지?
2010010|에?|에?|에?|에?|에?|에?|에?|에?
2010011|(뭐.. 뭐지 이 반응은?)|(뭐.. 뭐지 이 반응은?)|(뭐.. 뭐지 이 반응은?)|(뭐.. 뭐지 이 반응은?)|(뭐.. 뭐지 이 반응은?)|(뭐.. 뭐지 이 반응은?)|(뭐.. 뭐지 이 반응은?)|(뭐.. 뭐지 이 반응은?)
2010012|혹시 내가 뭔가 실수를 했나?|혹시 내가 뭔가 실수를 했나?|혹시 내가 뭔가 실수를 했나?|혹시 내가 뭔가 실수를 했나?|혹시 내가 뭔가 실수를 했나?|혹시 내가 뭔가 실수를 했나?|혹시 내가 뭔가 실수를 했나?|혹시 내가 뭔가 실수를 했나?
2010013|딱딱하게 성 말고 이름으로, ‘레나’라고 불러 주세요!|딱딱하게 성 말고 이름으로, ‘레나’라고 불러 주세요!|딱딱하게 성 말고 이름으로, ‘레나’라고 불러 주세요!|딱딱하게 성 말고 이름으로, ‘레나’라고 불러 주세요!|딱딱하게 성 말고 이름으로, ‘레나’라고 불러 주세요!|딱딱하게 성 말고 이름으로, ‘레나’라고 불러 주세요!|딱딱하게 성 말고 이름으로, ‘레나’라고 불러 주세요!|딱딱하게 성 말고 이름으로, ‘레나’라고 불러 주세요!
2010014|아, 그런 것이었나.|아, 그런 것이었나.|아, 그런 것이었나.|아, 그런 것이었나.|아, 그런 것이었나.|아, 그런 것이었나.|아, 그런 것이었나.|아, 그런 것이었나.
2010015|(활발하게 생긴 것만큼 매우 싹싹한 성격인가 보군.)|(활발하게 생긴 것만큼 매우 싹싹한 성격인가 보군.)|(활발하게 생긴 것만큼 매우 싹싹한 성격인가 보군.)|(활발하게 생긴 것만큼 매우 싹싹한 성격인가 보군.)|(활발하게 생긴 것만큼 매우 싹싹한 성격인가 보군.)|(활발하게 생긴 것만큼 매우 싹싹한 성격인가 보군.)|(활발하게 생긴 것만큼 매우 싹싹한 성격인가 보군.)|(활발하게 생긴 것만큼 매우 싹싹한 성격인가 보군.)
2010016|이거 실례했군. 일본인은 웬만큼 친하지 않고서는 성으로 부르는 것으로 알고 있어서 말이야.|이거 실례했군. 일본인은 웬만큼 친하지 않고서는 성으로 부르는 것으로 알고 있어서 말이야.|이거 실례했군. 일본인은 웬만큼 친하지 않고서는 성으로 부르는 것으로 알고 있어서 말이야.|이거 실례했군. 일본인은 웬만큼 친하지 않고서는 성으로 부르는 것으로 알고 있어서 말이야.|이거 실례했군. 일본인은 웬만큼 친하지 않고서는 성으로 부르는 것으로 알고 있어서 말이야.|이거 실례했군. 일본인은 웬만큼 친하지 않고서는 성으로 부르는 것으로 알고 있어서 말이야.|이거 실례했군. 일본인은 웬만큼 친하지 않고서는 성으로 부르는 것으로 알고 있어서 말이야.|이거 실례했군. 일본인은 웬만큼 친하지 않고서는 성으로 부르는 것으로 알고 있어서 말이야.
2010017|그건 맞아요.|그건 맞아요.|그건 맞아요.|그건 맞아요.|그건 맞아요.|그건 맞아요.|그건 맞아요.|그건 맞아요.
2010018|응?|응?|응?|응?|응?|응?|응?|응?
2010019|그런데 우린 웬만큼이 아니라 엄~~청 친한 사이잖아요.|그런데 우린 웬만큼이 아니라 엄~~청 친한 사이잖아요.|그런데 우린 웬만큼이 아니라 엄~~청 친한 사이잖아요.|그런데 우린 웬만큼이 아니라 엄~~청 친한 사이잖아요.|그런데 우린 웬만큼이 아니라 엄~~청 친한 사이잖아요.|그런데 우린 웬만큼이 아니라 엄~~청 친한 사이잖아요.|그런데 우린 웬만큼이 아니라 엄~~청 친한 사이잖아요.|그런데 우린 웬만큼이 아니라 엄~~청 친한 사이잖아요.
2010020|뭣?|뭣?|뭣?|뭣?|뭣?|뭣?|뭣?|뭣?
2010021|그럴 것이 우린 이미 같이 밤을 보낸 사이잖아요~~~|그럴 것이 우린 이미 같이 밤을 보낸 사이잖아요~~~|그럴 것이 우린 이미 같이 밤을 보낸 사이잖아요~~~|그럴 것이 우린 이미 같이 밤을 보낸 사이잖아요~~~|그럴 것이 우린 이미 같이 밤을 보낸 사이잖아요~~~|그럴 것이 우린 이미 같이 밤을 보낸 사이잖아요~~~|그럴 것이 우린 이미 같이 밤을 보낸 사이잖아요~~~|그럴 것이 우린 이미 같이 밤을 보낸 사이잖아요~~~
2010022|엥?|엥?|엥?|엥?|엥?|엥?|엥?|엥?
2010023|(밤을 같이 보내?)|(밤을 같이 보내?)|(밤을 같이 보내?)|(밤을 같이 보내?)|(밤을 같이 보내?)|(밤을 같이 보내?)|(밤을 같이 보내?)|(밤을 같이 보내?)
2010024|정말 뜨거운 밤이었어요…|정말 뜨거운 밤이었어요…|정말 뜨거운 밤이었어요…|정말 뜨거운 밤이었어요…|정말 뜨거운 밤이었어요…|정말 뜨거운 밤이었어요…|정말 뜨거운 밤이었어요…|정말 뜨거운 밤이었어요…
2010025|(이 아인 대체 무슨 소릴 하는 거지?\n..........설마!!)|(이 아인 대체 무슨 소릴 하는 거지?\n..........설마!!)|(이 아인 대체 무슨 소릴 하는 거지?\n..........설마!!)|(이 아인 대체 무슨 소릴 하는 거지?\n..........설마!!)|(이 아인 대체 무슨 소릴 하는 거지?\n..........설마!!)|(이 아인 대체 무슨 소릴 하는 거지?\n..........설마!!)|(이 아인 대체 무슨 소릴 하는 거지?\n..........설마!!)|(이 아인 대체 무슨 소릴 하는 거지?\n..........설마!!)
2010026|(얼마 전 승전 기념 회식에서 필름이 끊겼었는데.. 그때인가!!)|(얼마 전 승전 기념 회식에서 필름이 끊겼었는데.. 그때인가!!)|(얼마 전 승전 기념 회식에서 필름이 끊겼었는데.. 그때인가!!)|(얼마 전 승전 기념 회식에서 필름이 끊겼었는데.. 그때인가!!)|(얼마 전 승전 기념 회식에서 필름이 끊겼었는데.. 그때인가!!)|(얼마 전 승전 기념 회식에서 필름이 끊겼었는데.. 그때인가!!)|(얼마 전 승전 기념 회식에서 필름이 끊겼었는데.. 그때인가!!)|(얼마 전 승전 기념 회식에서 필름이 끊겼었는데.. 그때인가!!)
2010027|전 처음이었는데 [00DEFF]{0}[-]님이 잘 리드해 주셔서…|전 처음이었는데 [00DEFF]{0}[-]님이 잘 리드해 주셔서…|전 처음이었는데 [00DEFF]{0}[-]님이 잘 리드해 주셔서…|전 처음이었는데 [00DEFF]{0}[-]님이 잘 리드해 주셔서…|전 처음이었는데 [00DEFF]{0}[-]님이 잘 리드해 주셔서…|전 처음이었는데 [00DEFF]{0}[-]님이 잘 리드해 주셔서…|전 처음이었는데 [00DEFF]{0}[-]님이 잘 리드해 주셔서…|전 처음이었는데 [00DEFF]{0}[-]님이 잘 리드해 주셔서…
2010028|(악!!!! 역시 그런 건가!\n[00DEFF]{0}[-] 이 바보 녀석! 어쩌자고 부하에게 손을 댄 거야!!)|(악!!!! 역시 그런 건가!\n[00DEFF]{0}[-] 이 바보 녀석! 어쩌자고 부하에게 손을 댄 거야!!)|(악!!!! 역시 그런 건가!\n[00DEFF]{0}[-] 이 바보 녀석! 어쩌자고 부하에게 손을 댄 거야!!)|(악!!!! 역시 그런 건가!\n[00DEFF]{0}[-] 이 바보 녀석! 어쩌자고 부하에게 손을 댄 거야!!)|(악!!!! 역시 그런 건가!\n[00DEFF]{0}[-] 이 바보 녀석! 어쩌자고 부하에게 손을 댄 거야!!)|(악!!!! 역시 그런 건가!\n[00DEFF]{0}[-] 이 바보 녀석! 어쩌자고 부하에게 손을 댄 거야!!)|(악!!!! 역시 그런 건가!\n[00DEFF]{0}[-] 이 바보 녀석! 어쩌자고 부하에게 손을 댄 거야!!)|(악!!!! 역시 그런 건가!\n[00DEFF]{0}[-] 이 바보 녀석! 어쩌자고 부하에게 손을 댄 거야!!)
2010029|(.....아무래도 여기선 남자답게 책임지는 수밖에 없겠지!)|(.....아무래도 여기선 남자답게 책임지는 수밖에 없겠지!)|(.....아무래도 여기선 남자답게 책임지는 수밖에 없겠지!)|(.....아무래도 여기선 남자답게 책임지는 수밖에 없겠지!)|(.....아무래도 여기선 남자답게 책임지는 수밖에 없겠지!)|(.....아무래도 여기선 남자답게 책임지는 수밖에 없겠지!)|(.....아무래도 여기선 남자답게 책임지는 수밖에 없겠지!)|(.....아무래도 여기선 남자답게 책임지는 수밖에 없겠지!)
2010030|저기 그날 밤은…|저기 그날 밤은…|저기 그날 밤은…|저기 그날 밤은…|저기 그날 밤은…|저기 그날 밤은…|저기 그날 밤은…|저기 그날 밤은…
2010031|맞아요. 덥기도 했지만 섬이라서 그런지 벌레도 많았죠.\n하지만 야전에서 밤을 새워 본 건 처음이라 재밌었어요.|맞아요. 덥기도 했지만 섬이라서 그런지 벌레도 많았죠.\n하지만 야전에서 밤을 새워 본 건 처음이라 재밌었어요.|맞아요. 덥기도 했지만 섬이라서 그런지 벌레도 많았죠.\n하지만 야전에서 밤을 새워 본 건 처음이라 재밌었어요.|맞아요. 덥기도 했지만 섬이라서 그런지 벌레도 많았죠.\n하지만 야전에서 밤을 새워 본 건 처음이라 재밌었어요.|맞아요. 덥기도 했지만 섬이라서 그런지 벌레도 많았죠.\n하지만 야전에서 밤을 새워 본 건 처음이라 재밌었어요.|맞아요. 덥기도 했지만 섬이라서 그런지 벌레도 많았죠.\n하지만 야전에서 밤을 새워 본 건 처음이라 재밌었어요.|맞아요. 덥기도 했지만 섬이라서 그런지 벌레도 많았죠.\n하지만 야전에서 밤을 새워 본 건 처음이라 재밌었어요.|맞아요. 덥기도 했지만 섬이라서 그런지 벌레도 많았죠.\n하지만 야전에서 밤을 새워 본 건 처음이라 재밌었어요.
2010032|에?|에?|에?|에?|에?|에?|에?|에?
2010033|?? 왜 그러세요?|?? 왜 그러세요?|?? 왜 그러세요?|?? 왜 그러세요?|?? 왜 그러세요?|?? 왜 그러세요?|?? 왜 그러세요?|?? 왜 그러세요?
2010034|섬? 야전? 무슨 말을 하는 거야?|섬? 야전? 무슨 말을 하는 거야?|섬? 야전? 무슨 말을 하는 거야?|섬? 야전? 무슨 말을 하는 거야?|섬? 야전? 무슨 말을 하는 거야?|섬? 야전? 무슨 말을 하는 거야?|섬? 야전? 무슨 말을 하는 거야?|섬? 야전? 무슨 말을 하는 거야?
2010035|[00DEFF]{0}[-]님이야말로 무슨 말씀이세요?\n당연히 피치 섬 때의 일이죠.|[00DEFF]{0}[-]님이야말로 무슨 말씀이세요?\n당연히 피치 섬 때의 일이죠.|[00DEFF]{0}[-]님이야말로 무슨 말씀이세요?\n당연히 피치 섬 때의 일이죠.|[00DEFF]{0}[-]님이야말로 무슨 말씀이세요?\n당연히 피치 섬 때의 일이죠.|[00DEFF]{0}[-]님이야말로 무슨 말씀이세요?\n당연히 피치 섬 때의 일이죠.|[00DEFF]{0}[-]님이야말로 무슨 말씀이세요?\n당연히 피치 섬 때의 일이죠.|[00DEFF]{0}[-]님이야말로 무슨 말씀이세요?\n당연히 피치 섬 때의 일이죠.|[00DEFF]{0}[-]님이야말로 무슨 말씀이세요?\n당연히 피치 섬 때의 일이죠.
2010036|피치 섬이면.. 얼마 전 작전 때의?|피치 섬이면.. 얼마 전 작전 때의?|피치 섬이면.. 얼마 전 작전 때의?|피치 섬이면.. 얼마 전 작전 때의?|피치 섬이면.. 얼마 전 작전 때의?|피치 섬이면.. 얼마 전 작전 때의?|피치 섬이면.. 얼마 전 작전 때의?|피치 섬이면.. 얼마 전 작전 때의?
2010037|네.|네.|네.|네.|네.|네.|네.|네.
2010038|................|................|................|................|................|................|................|................
2010039|???|???|???|???|???|???|???|???
