key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
1040021|... 알겠습니다.|... Alright.|... Alright.|... Alright.|... Alright.|... Alright.|... Alright.|... Alright.|... Alright.
1040022|30분 뒤.|30 minutes later.|30 minutes later.|30 minutes later.|30 minutes later.|30 minutes later.|30 minutes later.|30 minutes later.|30 minutes later.
1040023|으... 벌써 30분이 지난 건가.|Arrrgggg! It's been 30 minutes already?|Arrrgggg! It's been 30 minutes already?|Arrrgggg! It's been 30 minutes already?|Arrrgggg! It's been 30 minutes already?|Arrrgggg! It's been 30 minutes already?|Arrrgggg! It's been 30 minutes already?|Arrrgggg! It's been 30 minutes already?|Arrrgggg! It's been 30 minutes already?
1040024|저기 나 한 10분만 더 자면 안 될…\n응?|Hey. Can I snooze for just 10 more...\nwhat the?|Hey. Can I snooze for just 10 more...\nwhat the?|Hey. Can I snooze for just 10 more...\nwhat the?|Hey. Can I snooze for just 10 more...\nwhat the?|Hey. Can I snooze for just 10 more...\nwhat the?|Hey. Can I snooze for just 10 more...\nwhat the?|Hey. Can I snooze for just 10 more...\nwhat the?|Hey. Can I snooze for just 10 more...\nwhat the?
1040025|이 녀석 어디 갔지?|Where did she go?|Where did she go?|Where did she go?|Where did she go?|Where did she go?|Where did she go?|Where did she go?|Where did she go?
1040026|어~이.\n정 중위!|Hey~.\nLieutenant E-Young!|Hey~.\nLieutenant E-Young!|Hey~.\nLieutenant E-Young!|Hey~.\nLieutenant E-Young!|Hey~.\nLieutenant E-Young!|Hey~.\nLieutenant E-Young!|Hey~.\nLieutenant E-Young!|Hey~.\nLieutenant E-Young!
1040027|................|................|................|................|................|................|................|................|................
1040028|이 주위에는 없는가 보군.\n전화를 걸어 볼까?|I guess she's not around here.\nMaybe I should call her.|I guess she's not around here.\nMaybe I should call her.|I guess she's not around here.\nMaybe I should call her.|I guess she's not around here.\nMaybe I should call her.|I guess she's not around here.\nMaybe I should call her.|I guess she's not around here.\nMaybe I should call her.|I guess she's not around here.\nMaybe I should call her.|I guess she's not around here.\nMaybe I should call her.
1040029|이 전화는 전원이 꺼져 있거나 전파가 닿지 않는…|I'm not even getting any rings…|I'm not even getting any rings…|I'm not even getting any rings…|I'm not even getting any rings…|I'm not even getting any rings…|I'm not even getting any rings…|I'm not even getting any rings…|I'm not even getting any rings…
1040030|전화기가 꺼져 있잖아?\n음... 어떻게 하지?|Oh, her phone's turned off.\nHmm... What should I do?|Oh, her phone's turned off.\nHmm... What should I do?|Oh, her phone's turned off.\nHmm... What should I do?|Oh, her phone's turned off.\nHmm... What should I do?|Oh, her phone's turned off.\nHmm... What should I do?|Oh, her phone's turned off.\nHmm... What should I do?|Oh, her phone's turned off.\nHmm... What should I do?|Oh, her phone's turned off.\nHmm... What should I do?
1040031|걱정되니 찾으러 가 본다.|I'm worried so I should go and look for her.|I'm worried so I should go and look for her.|I'm worried so I should go and look for her.|I'm worried so I should go and look for her.|I'm worried so I should go and look for her.|I'm worried so I should go and look for her.|I'm worried so I should go and look for her.|I'm worried so I should go and look for her.
1040032|여기서 기다린다.|I should just wait here.|I should just wait here.|I should just wait here.|I should just wait here.|I should just wait here.|I should just wait here.|I should just wait here.|I should just wait here.
1040033|사람을 감시하다 말고 어디로 간 거야?\n제압이 끝났다고 하지만 잔당이 있을 수도 있는데...|Where did she go?\nI know we've destroyed the enemy force but there still could be remnants.|Where did she go?\nI know we've destroyed the enemy force but there still could be remnants.|Where did she go?\nI know we've destroyed the enemy force but there still could be remnants.|Where did she go?\nI know we've destroyed the enemy force but there still could be remnants.|Where did she go?\nI know we've destroyed the enemy force but there still could be remnants.|Where did she go?\nI know we've destroyed the enemy force but there still could be remnants.|Where did she go?\nI know we've destroyed the enemy force but there still could be remnants.|Where did she go?\nI know we've destroyed the enemy force but there still could be remnants.
1040034|아~ 괜히 걱정 되서 잠이 확 깨버렸잖아.\n주변을 한 번 돌아볼까?|What a way to wake up from a sweet nap!\nMaybe I should look around.|What a way to wake up from a sweet nap!\nMaybe I should look around.|What a way to wake up from a sweet nap!\nMaybe I should look around.|What a way to wake up from a sweet nap!\nMaybe I should look around.|What a way to wake up from a sweet nap!\nMaybe I should look around.|What a way to wake up from a sweet nap!\nMaybe I should look around.|What a way to wake up from a sweet nap!\nMaybe I should look around.|What a way to wake up from a sweet nap!\nMaybe I should look around.
1040035|20분 뒤.|20 minutes later.|20 minutes later.|20 minutes later.|20 minutes later.|20 minutes later.|20 minutes later.|20 minutes later.|20 minutes later.
1040036|뭐, 기지에 없어? 알았어. 내가 나중에 연락할게.|What? She's not at the base? Alright! I'll call back later.|What? She's not at the base? Alright! I'll call back later.|What? She's not at the base? Alright! I'll call back later.|What? She's not at the base? Alright! I'll call back later.|What? She's not at the base? Alright! I'll call back later.|What? She's not at the base? Alright! I'll call back later.|What? She's not at the base? Alright! I'll call back later.|What? She's not at the base? Alright! I'll call back later.
1040037|이 녀석 대체 어디에 간 거야.\n설마... 진짜 무슨 일이라도 생긴 거 아냐?|Where did she go?\nMaybe... Did something happen to her?|Where did she go?\nMaybe... Did something happen to her?|Where did she go?\nMaybe... Did something happen to her?|Where did she go?\nMaybe... Did something happen to her?|Where did she go?\nMaybe... Did something happen to her?|Where did she go?\nMaybe... Did something happen to her?|Where did she go?\nMaybe... Did something happen to her?|Where did she go?\nMaybe... Did something happen to her?
1040038|아!! 저기에 있는 건…|Ah...! Over there…|Ah...! Over there…|Ah...! Over there…|Ah...! Over there…|Ah...! Over there…|Ah...! Over there…|Ah...! Over there…|Ah...! Over there…
1040039|너 대체 어딜 싸돌아다니는 거야!|Hey! What are you doing wandering around like this?|Hey! What are you doing wandering around like this?|Hey! What are you doing wandering around like this?|Hey! What are you doing wandering around like this?|Hey! What are you doing wandering around like this?|Hey! What are you doing wandering around like this?|Hey! What are you doing wandering around like this?|Hey! What are you doing wandering around like this?
1040040|!!\n사령관님? 여긴 어떻게...|!!\nCommander? What are you doing here?|!!\nCommander? What are you doing here?|!!\nCommander? What are you doing here?|!!\nCommander? What are you doing here?|!!\nCommander? What are you doing here?|!!\nCommander? What are you doing here?|!!\nCommander? What are you doing here?|!!\nCommander? What are you doing here?
1040041|어떻게는 뭐가 어떻게야!\n당연히 널 찾으러 왔지!!|What do you mean what I'm doing here?\nOf course, I came looking for you!|What do you mean what I'm doing here?\nOf course, I came looking for you!|What do you mean what I'm doing here?\nOf course, I came looking for you!|What do you mean what I'm doing here?\nOf course, I came looking for you!|What do you mean what I'm doing here?\nOf course, I came looking for you!|What do you mean what I'm doing here?\nOf course, I came looking for you!|What do you mean what I'm doing here?\nOf course, I came looking for you!|What do you mean what I'm doing here?\nOf course, I came looking for you!
1040042|네? 절?|Sir? Me?|Sir? Me?|Sir? Me?|Sir? Me?|Sir? Me?|Sir? Me?|Sir? Me?|Sir? Me?
1040043|당연하지!\n날 감시하겠다는 사람이 여기서 뭐 하는 거야!\n폰도 꺼 놓고!|Of course!\nYou were watching me and just vanished!\nEven your phone is turned off!|Of course!\nYou were watching me and just vanished!\nEven your phone is turned off!|Of course!\nYou were watching me and just vanished!\nEven your phone is turned off!|Of course!\nYou were watching me and just vanished!\nEven your phone is turned off!|Of course!\nYou were watching me and just vanished!\nEven your phone is turned off!|Of course!\nYou were watching me and just vanished!\nEven your phone is turned off!|Of course!\nYou were watching me and just vanished!\nEven your phone is turned off!|Of course!\nYou were watching me and just vanished!\nEven your phone is turned off!
1040044|괜히 찾으러갔다가 길이 엇갈려버리면 골치 아프지.\n그냥 여기서 기다리자.|She might come back while I'm looking for her, and then she'll probably go out looking for me.\nLet's just wait here.|She might come back while I'm looking for her, and then she'll probably go out looking for me.\nLet's just wait here.|She might come back while I'm looking for her, and then she'll probably go out looking for me.\nLet's just wait here.|She might come back while I'm looking for her, and then she'll probably go out looking for me.\nLet's just wait here.|She might come back while I'm looking for her, and then she'll probably go out looking for me.\nLet's just wait here.|She might come back while I'm looking for her, and then she'll probably go out looking for me.\nLet's just wait here.|She might come back while I'm looking for her, and then she'll probably go out looking for me.\nLet's just wait here.|She might come back while I'm looking for her, and then she'll probably go out looking for me.\nLet's just wait here.
1040045|...........................|...........................|...........................|...........................|...........................|...........................|...........................|...........................|...........................
1040046|...................|...................|...................|...................|...................|...................|...................|...................|...................
1040047|하~~암. 잘 잤다~~\n오랜만에 제대로 낮잠을 잤네.|*Yawn~* Ah, that was good.\nI haven't had a long nap like that in awhile.|*Yawn~* Ah, that was good.\nI haven't had a long nap like that in awhile.|*Yawn~* Ah, that was good.\nI haven't had a long nap like that in awhile.|*Yawn~* Ah, that was good.\nI haven't had a long nap like that in awhile.|*Yawn~* Ah, that was good.\nI haven't had a long nap like that in awhile.|*Yawn~* Ah, that was good.\nI haven't had a long nap like that in awhile.|*Yawn~* Ah, that was good.\nI haven't had a long nap like that in awhile.|*Yawn~* Ah, that was good.\nI haven't had a long nap like that in awhile.
