key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan|S_Rus
2040100|아놔. 이번에도 이런 결말이냐!!|........ umm. This is not my day!|........ umm. This is not my day!|........ umm. This is not my day!|........ umm. This is not my day!|........ umm. This is not my day!|........ umm. This is not my day!|........ umm. This is not my day!|........ umm. This is not my day!|...А-а-а... Сегодня явно не мой день!
2040101|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|Продолжение следует...
2040102|[b][F8FF34]♪♬♩♪♬♩~~~[-][/b]|[b][F8FF34]♪♬♩♪♬♩~~~[-][/b]|[b][F8FF34]♪♬♩♪♬♩~~~[-][/b]|[b][F8FF34]♪♬♩♪♬♩~~~[-][/b]|[b][F8FF34]♪♬♩♪♬♩~~~[-][/b]|[b][F8FF34]♪♬♩♪♬♩~~~[-][/b]|[b][F8FF34]♪♬♩♪♬♩~~~[-][/b]|[b][F8FF34]♪♬♩♪♬♩~~~[-][/b]|[b][F8FF34]♪♬♩♪♬♩~~~[-][/b]|[b][F8FF34]♪♬♩♪♬♩[-][/b]
3010001|피치 섬의 전투로부터 수일 후…|A few days after the battle on Pitch Island...|A few days after the battle on Pitch Island...|A few days after the battle on Pitch Island...|A few days after the battle on Pitch Island...|A few days after the battle on Pitch Island...|A few days after the battle on Pitch Island...|A few days after the battle on Pitch Island...|A few days after the battle on Pitch Island...|Через несколько дней после битвы на острове Питч...
3010002|응? 저기 있는 건…|What? Over there…|What? Over there…|What? Over there…|What? Over there…|What? Over there…|What? Over there…|What? Over there…|What? Over there…|Что? Кто это там...
3010003|여. 에밀리. 훈련 중이야?|Hey! Emily! Are you training?|Hey! Emily! Are you training?|Hey! Emily! Are you training?|Hey! Emily! Are you training?|Hey! Emily! Are you training?|Hey! Emily! Are you training?|Hey! Emily! Are you training?|Hey! Emily! Are you training?|Привет, Эмили! Тренируешься?
3010004|아. [00DEFF]{0}[-]님. 어쩐 일이세요?|Ah...! [00DEFF]{0}[-], What brings you here?|Ah...! [00DEFF]{0}[-], What brings you here?|Ah...! [00DEFF]{0}[-], What brings you here?|Ah...! [00DEFF]{0}[-], What brings you here?|Ah...! [00DEFF]{0}[-], What brings you here?|Ah...! [00DEFF]{0}[-], What brings you here?|Ah...! [00DEFF]{0}[-], What brings you here?|Ah...! [00DEFF]{0}[-], What brings you here?|Ах!.. Командующий, что привело вас сюда?
3010005|웬일인지 일이 일찍 끝나서 말이야.\n오랜만에 전투 시뮬레이션이나 해볼까 하고 와봤어.|My work finished early.\nSo I figured I can use the exercise on the simulator.|My work finished early.\nSo I figured I can use the exercise on the simulator.|My work finished early.\nSo I figured I can use the exercise on the simulator.|My work finished early.\nSo I figured I can use the exercise on the simulator.|My work finished early.\nSo I figured I can use the exercise on the simulator.|My work finished early.\nSo I figured I can use the exercise on the simulator.|My work finished early.\nSo I figured I can use the exercise on the simulator.|My work finished early.\nSo I figured I can use the exercise on the simulator.|Закончил работу раньше.\nПоэтому подумал, что могу поупражняться на симуляторах.
3010006|[00DEFF]{0}[-]님이 전투 시뮬레이션을요?\n사령관은 유닛에 탈 일이 없지 않나요?|[00DEFF]{0}[-]? On combat simulator?\nBut you don't need to ride a mechanical unit.|[00DEFF]{0}[-]? On combat simulator?\nBut you don't need to ride a mechanical unit.|[00DEFF]{0}[-]? On combat simulator?\nBut you don't need to ride a mechanical unit.|[00DEFF]{0}[-]? On combat simulator?\nBut you don't need to ride a mechanical unit.|[00DEFF]{0}[-]? On combat simulator?\nBut you don't need to ride a mechanical unit.|[00DEFF]{0}[-]? On combat simulator?\nBut you don't need to ride a mechanical unit.|[00DEFF]{0}[-]? On combat simulator?\nBut you don't need to ride a mechanical unit.|[00DEFF]{0}[-]? On combat simulator?\nBut you don't need to ride a mechanical unit.|На боевом симуляторе?\nНо вам не нужно управлять мехом.
3010007|뭐, 그렇긴 한데 만일을 대비해서 말이야.\n전장에선 무슨 일이 일어날지 모르거든.|Yeah, but just in case.\nYou never know what will happen on the battlefield.|Yeah, but just in case.\nYou never know what will happen on the battlefield.|Yeah, but just in case.\nYou never know what will happen on the battlefield.|Yeah, but just in case.\nYou never know what will happen on the battlefield.|Yeah, but just in case.\nYou never know what will happen on the battlefield.|Yeah, but just in case.\nYou never know what will happen on the battlefield.|Yeah, but just in case.\nYou never know what will happen on the battlefield.|Yeah, but just in case.\nYou never know what will happen on the battlefield.|Да, но на всякий случай.\nНикогда не знаешь, что произойдёт на поле битвы.
3010008|흐~음? 들었던 것보다 꽤 성실하시네요.|Hmm... This isn't what I've heard about you.|Hmm... This isn't what I've heard about you.|Hmm... This isn't what I've heard about you.|Hmm... This isn't what I've heard about you.|Hmm... This isn't what I've heard about you.|Hmm... This isn't what I've heard about you.|Hmm... This isn't what I've heard about you.|Hmm... This isn't what I've heard about you.|Хм... Это не то, что я слышала о вас.
3010009|뭐? 대체 무슨 말을 들었길래…|What? What have you heard?|What? What have you heard?|What? What have you heard?|What? What have you heard?|What? What have you heard?|What? What have you heard?|What? What have you heard?|What? What have you heard?|Что? А что ты слышала?
3010010|제가 들은 이야기는… 게으르다, 불성실하다, 여자를 밝힌다, 쪼잔하다. 등등?|Well... that you're lazy, womanizer, cheap...  etc., etc.|Well... that you're lazy, womanizer, cheap...  etc., etc.|Well... that you're lazy, womanizer, cheap...  etc., etc.|Well... that you're lazy, womanizer, cheap...  etc., etc.|Well... that you're lazy, womanizer, cheap...  etc., etc.|Well... that you're lazy, womanizer, cheap...  etc., etc.|Well... that you're lazy, womanizer, cheap...  etc., etc.|Well... that you're lazy, womanizer, cheap...  etc., etc.|Ну... что вы ленивый, бабник, дешёвка... и так далее.
3010011|누.. 누가 그런 소릴..|Who... Who would say such lies?|Who... Who would say such lies?|Who... Who would say such lies?|Who... Who would say such lies?|Who... Who would say such lies?|Who... Who would say such lies?|Who... Who would say such lies?|Who... Who would say such lies?|Кто... Кто сказал тебе такое?
3010012|이영 씨가요. 아주 단호하게 말씀하시던데요?|E-young. She spoke it like as if everyone knew.|E-young. She spoke it like as if everyone knew.|E-young. She spoke it like as if everyone knew.|E-young. She spoke it like as if everyone knew.|E-young. She spoke it like as if everyone knew.|E-young. She spoke it like as if everyone knew.|E-young. She spoke it like as if everyone knew.|E-young. She spoke it like as if everyone knew.|И-Янь. Она говорила так, будто все это знают.
3010013|흐..흠!! 그런 것 보다 어때? 이곳 생활은.|Ouch. Anyway... How are you settling in?|Ouch. Anyway... How are you settling in?|Ouch. Anyway... How are you settling in?|Ouch. Anyway... How are you settling in?|Ouch. Anyway... How are you settling in?|Ouch. Anyway... How are you settling in?|Ouch. Anyway... How are you settling in?|Ouch. Anyway... How are you settling in?|Ай. Как это... Ну, в любом случае, как ты тут устраиваешься?
3010014|뭔가 곤란할 때 말 돌리는 건 이영씨가 말한 그대로네요…|E-young said that too. That you smoothly change subject if things turn bad for you.|E-young said that too. That you smoothly change subject if things turn bad for you.|E-young said that too. That you smoothly change subject if things turn bad for you.|E-young said that too. That you smoothly change subject if things turn bad for you.|E-young said that too. That you smoothly change subject if things turn bad for you.|E-young said that too. That you smoothly change subject if things turn bad for you.|E-young said that too. That you smoothly change subject if things turn bad for you.|E-young said that too. That you smoothly change subject if things turn bad for you.|И-Янь и об этом говорила: вы плавно меняете тему, если вас что-то не устраивает.
3010015|윽!\n(정 중위 그 녀석… 두고 보자…)|Ouch!\n(I'll get you for this, Lieutenant E-young!)|Ouch!\n(I'll get you for this, Lieutenant E-young!)|Ouch!\n(I'll get you for this, Lieutenant E-young!)|Ouch!\n(I'll get you for this, Lieutenant E-young!)|Ouch!\n(I'll get you for this, Lieutenant E-young!)|Ouch!\n(I'll get you for this, Lieutenant E-young!)|Ouch!\n(I'll get you for this, Lieutenant E-young!)|Ouch!\n(I'll get you for this, Lieutenant E-young!)|Ай! (Получишь ты за это, лейтенант И-Янь!)
3010016|여기 생활은 꽤 마음에 들어요.\n기숙사도 깨끗하고 밥도 맛있고…|I like it here.\nThe barracks are clean, the food tastes good…|I like it here.\nThe barracks are clean, the food tastes good…|I like it here.\nThe barracks are clean, the food tastes good…|I like it here.\nThe barracks are clean, the food tastes good…|I like it here.\nThe barracks are clean, the food tastes good…|I like it here.\nThe barracks are clean, the food tastes good…|I like it here.\nThe barracks are clean, the food tastes good…|I like it here.\nThe barracks are clean, the food tastes good…|Мне здесь нравится. Казармы чистые, еда вкусная...
