key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
2020095|뭐.. 뭐야!|뭐.. 뭐야!|뭐.. 뭐야!|뭐.. 뭐야!|뭐.. 뭐야!|뭐.. 뭐야!|뭐.. 뭐야!|뭐.. 뭐야!
2020096|드디어... 에밀리짱의 코를 납작하게 해 줄 수 있어요!\n이걸로 에이스의 자리는 제 차지라고요!!|드디어... 에밀리짱의 코를 납작하게 해 줄 수 있어요!\n이걸로 에이스의 자리는 제 차지라고요!!|드디어... 에밀리짱의 코를 납작하게 해 줄 수 있어요!\n이걸로 에이스의 자리는 제 차지라고요!!|드디어... 에밀리짱의 코를 납작하게 해 줄 수 있어요!\n이걸로 에이스의 자리는 제 차지라고요!!|드디어... 에밀리짱의 코를 납작하게 해 줄 수 있어요!\n이걸로 에이스의 자리는 제 차지라고요!!|드디어... 에밀리짱의 코를 납작하게 해 줄 수 있어요!\n이걸로 에이스의 자리는 제 차지라고요!!|드디어... 에밀리짱의 코를 납작하게 해 줄 수 있어요!\n이걸로 에이스의 자리는 제 차지라고요!!|드디어... 에밀리짱의 코를 납작하게 해 줄 수 있어요!\n이걸로 에이스의 자리는 제 차지라고요!!
2020097|뭐?|뭐?|뭐?|뭐?|뭐?|뭐?|뭐?|뭐?
2020098|아!|아!|아!|아!|아!|아!|아!|아!
2020099|너... 설마 내가 아니면 의미가 없다고 한 게.. |너... 설마 내가 아니면 의미가 없다고 한 게.. |너... 설마 내가 아니면 의미가 없다고 한 게.. |너... 설마 내가 아니면 의미가 없다고 한 게.. |너... 설마 내가 아니면 의미가 없다고 한 게.. |너... 설마 내가 아니면 의미가 없다고 한 게.. |너... 설마 내가 아니면 의미가 없다고 한 게.. |너... 설마 내가 아니면 의미가 없다고 한 게.. 
2020100|.............|.............|.............|.............|.............|.............|.............|.............
2020101|.............|.............|.............|.............|.............|.............|.............|.............
2020102|무슨 소리에요 달링?|무슨 소리에요 달링?|무슨 소리에요 달링?|무슨 소리에요 달링?|무슨 소리에요 달링?|무슨 소리에요 달링?|무슨 소리에요 달링?|무슨 소리에요 달링?
2020103|늦었어!!|늦었어!!|늦었어!!|늦었어!!|늦었어!!|늦었어!!|늦었어!!|늦었어!!
2020104|레나는 급한 일이 생겨서 그만 가 볼게요~|레나는 급한 일이 생겨서 그만 가 볼게요~|레나는 급한 일이 생겨서 그만 가 볼게요~|레나는 급한 일이 생겨서 그만 가 볼게요~|레나는 급한 일이 생겨서 그만 가 볼게요~|레나는 급한 일이 생겨서 그만 가 볼게요~|레나는 급한 일이 생겨서 그만 가 볼게요~|레나는 급한 일이 생겨서 그만 가 볼게요~
2020105|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!|이 자식!! 내 순정을 돌려 줘!!!
2020106|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
2020107|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]|[b][F8FF34]딩~동♪[-][/b]
2020108|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]|[b][F8FF34]딩~동♪ 딩~동♪ 딩동♪딩동♪딩동♪[-][/b]
2020109|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]|[b][F8FF34]벌컥![-][/b]
2020110|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]|[b][F8FF34]쪽[-][/b]
2020111|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]|[b][F8FF34]우당탕[-][/b]
2020112| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.| ...그.. 그럼 한다.
2030001|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.|또 복귀하자마자 보고서냐…\n차라리 제국군 놈들과 싸우는 게 속 편하겠어.
2030002|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!|[00DEFF]{0}[-]님!!
2030003|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?|........\n너 이제는 벨도 누르지 않고 막 들어오는 구나?
2030004|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?|에이, 우리 사이에 무슨 벨이에요?
2030005|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?|우리 사이라니...\n것보다 분명 문을 잠가놓았을 텐데?
2030006|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~|그런 사소한 건 넘어 가자고요~
2030007|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...|사소라니....\n넌 상관의 방을 뭐라고 생각하는 거냐...
2030008|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!|아이 참! 그런 것 보다 제 말 좀 들어보세요!
2030009|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.|안돼. 난 지금 바빠.
2030010|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?|에~~~~?\n전혀 그래 보이질 않는데요?
2030011|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?|넌 지금 내가 PC로 게임하고 있는 걸로 보이냐?\n지금 써야 될 보고서 양이 장난 아니라고.\n아마 오늘 중으로 끝나지 않을 걸?
2030012|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!|네? 그건 곤란해요!!
2030013|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.|맞아 매우 곤란해. 일요일 정도는 좀 쉬고 싶다고.
2030014|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?|보고서라면 혹시 이번 작전에 대한 건가요?
2030015|그래.|그래.|그래.|그래.|그래.|그래.|그래.|그래.
2030016|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!|그런 거라면 제가 써 드릴게요!
2030017|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!|뭐?!
2030018|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!|이런 건 레나에게 걸리면 10분 안에 끝난다고요!
2030019|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)
2030020|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?
2030021|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.
2030022|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?
2030023|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!
2030024|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)
2030025|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.
2030026|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?
2030027|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.
